CD_RGI,date,DENV_per_100k
290015,2025-01-31,9.77747514164244
290015,2025-02-28,37.713118403477985
290015,2025-03-31,37.713118403477985
290015,2025-04-30,71.93428139922653
290015,2025-05-31,43.998638137390984
290015,2025-06-30,9.77747514164244
290015,2025-07-31,12.571039467825996
290015,2025-08-31,2.7935643261835548
290015,2025-09-30,3.491955407729443
290015,2025-10-31,2.0951732446376656
290015,2025-11-30,2.0951732446376656
290015,2025-12-31,2.0951732446376656
290015,2026-01-31,8.380692978550663
290015,2026-02-28,1.3967821630917774
290015,2026-03-31,2.0951732446376656
290015,2026-04-30,0.0
290015,2026-05-31,3.491955407729443
290015,2026-06-30,0.0
290015,2026-07-31,0.0
290015,2026-08-31,0.0
290015,2026-09-30,0.0
290015,2026-10-31,0.0
290015,2026-11-30,0.0
290015,2026-12-31,0.0
290016,1999-01-31,0.0
290016,1999-02-28,0.0
290016,1999-03-31,0.0
290016,1999-04-30,0.0
290016,1999-05-31,0.0
290016,1999-06-30,0.0
290016,1999-07-31,0.0
290016,1999-08-31,0.0
290016,1999-09-30,0.0
290016,1999-10-31,0.0
290016,1999-11-30,0.0
290016,1999-12-31,0.0
290016,2000-01-31,10.667223258671363
290016,2000-02-29,3.200166977601409
290016,2000-03-31,0.4266889303468546
290016,2000-04-30,0.8533778606937092
290016,2000-05-31,0.0
290016,2000-06-30,0.4266889303468546
290016,2000-07-31,0.0
290016,2000-08-31,0.0
290016,2000-09-30,0.0
290016,2000-10-31,0.0
290016,2000-11-30,0.0
290016,2000-12-31,0.6400333955202818
290016,2001-01-31,0.8533778606937092
290016,2001-02-28,4.053544838295119
290016,2001-03-31,10.027189863151083
290016,2001-04-30,30.294914054626673
290016,2001-05-31,10.667223258671363
290016,2001-06-30,12.58732344523221
290016,2001-07-31,6.400333955202818
290016,2001-08-31,1.9201001865608456
290016,2001-09-30,0.2133444651734273
290016,2001-10-31,1.7067557213874185
290016,2001-11-30,0.2133444651734273
290016,2001-12-31,0.6400333955202818
290016,2002-01-31,10.027189863151083
290016,2002-02-28,13.867390236272774
290016,2002-03-31,34.56180335809522
290016,2002-04-30,25.387991355637848
290016,2002-05-31,4.480233768641973
290016,2002-06-30,0.6400333955202818
290016,2002-07-31,1.493411256213991
290016,2002-08-31,0.2133444651734273
290016,2002-09-30,0.4266889303468546
290016,2002-10-31,0.0
290016,2002-11-30,0.6400333955202818
290016,2002-12-31,1.9201001865608456
290016,2003-01-31,9.813845397977655
290016,2003-02-28,43.09558196503231
290016,2003-03-31,86.19116393006462
290016,2003-04-30,38.18865926604349
290016,2003-05-31,21.121102052169302
290016,2003-06-30,2.133444651734273
290016,2003-07-31,0.0
290016,2003-08-31,0.2133444651734273
290016,2003-09-30,0.0
290016,2003-10-31,0.0
290016,2003-11-30,0.0
290016,2003-12-31,0.4266889303468546
290016,2004-01-31,0.2133444651734273
290016,2004-02-29,0.8533778606937092
290016,2004-03-31,0.0
290016,2004-04-30,0.2133444651734273
290016,2004-05-31,0.8533778606937092
290016,2004-06-30,0.4266889303468546
290016,2004-07-31,0.2133444651734273
290016,2004-08-31,0.0
290016,2004-09-30,0.0
290016,2004-10-31,0.0
290016,2004-11-30,0.0
290016,2004-12-31,0.0
290016,2005-01-31,0.4266889303468546
290016,2005-02-28,0.0
290016,2005-03-31,0.6400333955202818
290016,2005-04-30,1.2800667910405636
290016,2005-05-31,3.626855907948264
290016,2005-06-30,6.827022885549674
290016,2005-07-31,2.3467891169077
290016,2005-08-31,0.6400333955202818
290016,2005-09-30,0.0
290016,2005-10-31,0.0
290016,2005-11-30,0.0
290016,2005-12-31,0.0
290016,2006-01-31,0.0
290016,2006-02-28,0.0
290016,2006-03-31,0.6400333955202818
290016,2006-04-30,2.773478047254555
290016,2006-05-31,12.800667910405636
290016,2006-06-30,4.266889303468546
290016,2006-07-31,0.8533778606937092
290016,2006-08-31,0.0
290016,2006-09-30,0.0
290016,2006-10-31,0.0
290016,2006-11-30,0.0
290016,2006-12-31,0.4266889303468546
290016,2007-01-31,0.8533778606937092
290016,2007-02-28,0.8533778606937092
290016,2007-03-31,1.2800667910405636
290016,2007-04-30,0.6400333955202818
290016,2007-05-31,3.200166977601409
290016,2007-06-30,1.0667223258671366
290016,2007-07-31,0.0
290016,2007-08-31,0.2133444651734273
290016,2007-09-30,1.0667223258671366
290016,2007-10-31,3.200166977601409
290016,2007-11-30,9.173812002457373
290016,2007-12-31,6.613678420376247
290016,2008-01-31,23.254546703903575
290016,2008-02-29,34.34845889292179
290016,2008-03-31,88.3246085817989
290016,2008-04-30,31.788325310840666
290016,2008-05-31,20.48106865664902
290016,2008-06-30,5.333611629335682
290016,2008-07-31,1.2800667910405636
290016,2008-08-31,0.2133444651734273
290016,2008-09-30,0.2133444651734273
290016,2008-10-31,0.2133444651734273
290016,2008-11-30,0.2133444651734273
290016,2008-12-31,0.4266889303468546
290016,2009-01-31,18.7743129352616
290016,2009-02-28,51.62936057196941
290016,2009-03-31,71.897084763445
290016,2009-04-30,54.61618308439739
290016,2009-05-31,24.961302425290995
290016,2009-06-30,7.467056281069955
290016,2009-07-31,2.133444651734273
290016,2009-08-31,0.4266889303468546
290016,2009-09-30,0.2133444651734273
290016,2009-10-31,0.0
290016,2009-11-30,0.4266889303468546
290016,2009-12-31,0.6400333955202818
290016,2010-01-31,4.053544838295119
290016,2010-02-28,22.82785777355672
290016,2010-03-31,58.45638345751908
290016,2010-04-30,71.47039583309814
290016,2010-05-31,79.57748550968837
290016,2010-06-30,21.121102052169302
290016,2010-07-31,17.707590609394465
290016,2010-08-31,2.3467891169077
290016,2010-09-30,0.4266889303468546
290016,2010-10-31,1.9201001865608456
290016,2010-11-30,1.493411256213991
290016,2010-12-31,0.8533778606937092
290016,2011-01-31,4.266889303468546
290016,2011-02-28,21.547790982516155
290016,2011-03-31,20.694413121822446
290016,2011-04-30,20.694413121822446
290016,2011-05-31,24.53461349494414
290016,2011-06-30,21.547790982516155
290016,2011-07-31,5.120267164162255
290016,2011-08-31,2.3467891169077
290016,2011-09-30,5.973645024855964
290016,2011-10-31,3.840200373121691
290016,2011-11-30,2.5601335820811273
290016,2011-12-31,5.973645024855964
290016,2012-01-31,16.64086828352733
290016,2012-02-29,22.401168843209867
290016,2012-03-31,59.94979471373306
290016,2012-04-30,48.429193594367995
290016,2012-05-31,52.69608289783654
290016,2012-06-30,15.360801492486765
290016,2012-07-31,2.5601335820811273
290016,2012-08-31,3.626855907948264
290016,2012-09-30,2.773478047254555
290016,2012-10-31,2.5601335820811273
290016,2012-11-30,8.747123072110519
290016,2012-12-31,17.920935074567893
290016,2013-01-31,91.09808662905345
290016,2013-02-28,324.07024259843604
290016,2013-03-31,342.63121106852424
290016,2013-04-30,91.95146448974717
290016,2013-05-31,30.08156958945325
290016,2013-06-30,5.333611629335682
290016,2013-07-31,1.493411256213991
290016,2013-08-31,1.0667223258671366
290016,2013-09-30,0.0
290016,2013-10-31,0.4266889303468546
290016,2013-11-30,0.0
290016,2013-12-31,0.4266889303468546
290016,2014-01-31,0.8533778606937092
290016,2014-02-28,1.493411256213991
290016,2014-03-31,2.3467891169077
290016,2014-04-30,1.7067557213874185
290016,2014-05-31,7.680400746243382
290016,2014-06-30,2.3467891169077
290016,2014-07-31,1.2800667910405636
290016,2014-08-31,0.6400333955202818
290016,2014-09-30,0.6400333955202818
290016,2014-10-31,0.2133444651734273
290016,2014-11-30,0.4266889303468546
290016,2014-12-31,0.2133444651734273
290016,2015-01-31,0.8533778606937092
290016,2015-02-28,2.5601335820811273
290016,2015-03-31,2.773478047254555
290016,2015-04-30,7.253711815896528
290016,2015-05-31,15.57414595766019
290016,2015-06-30,7.680400746243382
290016,2015-07-31,11.947290049711928
290016,2015-08-31,1.7067557213874185
290016,2015-09-30,0.6400333955202818
290016,2015-10-31,1.2800667910405636
290016,2015-11-30,0.4266889303468546
290016,2015-12-31,21.97447991286301
290016,2016-01-31,12.373978980058782
290016,2016-02-29,11.520601119365073
290016,2016-03-31,5.973645024855964
290016,2016-04-30,7.680400746243382
290016,2016-05-31,5.973645024855964
290016,2016-06-30,1.7067557213874185
290016,2016-07-31,0.2133444651734273
290016,2016-08-31,0.0
290016,2016-09-30,0.0
290016,2016-10-31,0.2133444651734273
290016,2016-11-30,0.2133444651734273
290016,2016-12-31,0.0
290016,2017-01-31,0.2133444651734273
290016,2017-02-28,1.2800667910405636
290016,2017-03-31,3.413511442774837
290016,2017-04-30,1.7067557213874185
290016,2017-05-31,0.2133444651734273
290016,2017-06-30,0.2133444651734273
290016,2017-07-31,0.2133444651734273
290016,2017-08-31,0.0
290016,2017-09-30,0.0
290016,2017-10-31,0.0
290016,2017-11-30,0.0
290016,2017-12-31,0.2133444651734273
290016,2018-01-31,0.0
290016,2018-02-28,0.6400333955202818
290016,2018-03-31,1.493411256213991
290016,2018-04-30,5.54695609450911
290016,2018-05-31,4.6935782338154
290016,2018-06-30,4.6935782338154
290016,2018-07-31,0.0
290016,2018-08-31,0.2133444651734273
290016,2018-09-30,0.2133444651734273
290016,2018-10-31,2.3467891169077
290016,2018-11-30,2.773478047254555
290016,2018-12-31,8.533778606937092
290016,2019-01-31,18.134279539741318
290016,2019-02-28,60.376483644079926
290016,2019-03-31,11.307256654191647
290016,2019-04-30,18.560968470088174
290016,2019-05-31,39.895414987430904
290016,2019-06-30,34.34845889292179
290016,2019-07-31,8.747123072110519
290016,2019-08-31,3.200166977601409
290016,2019-09-30,2.5601335820811273
290016,2019-10-31,3.413511442774837
290016,2019-11-30,4.480233768641973
290016,2019-12-31,10.24053432832451
290016,2020-01-31,29.654880659106396
290016,2020-02-29,52.69608289783654
290016,2020-03-31,89.17798644249261
290016,2020-04-30,99.63186523599055
290016,2020-05-31,94.29825360665487
290016,2020-06-30,29.654880659106396
290016,2020-07-31,18.560968470088174
290016,2020-08-31,4.266889303468546
290016,2020-09-30,2.773478047254555
290016,2020-10-31,2.3467891169077
290016,2020-11-30,0.8533778606937092
290016,2020-12-31,0.2133444651734273
290016,2021-01-31,12.160634514885356
290016,2021-02-28,16.214179353180477
290016,2021-03-31,36.69524800982949
290016,2021-04-30,91.31143109422688
290016,2021-05-31,60.376483644079926
290016,2021-06-30,19.414346330781886
290016,2021-07-31,11.733945584538501
290016,2021-08-31,1.7067557213874185
290016,2021-09-30,1.2800667910405636
290016,2021-10-31,1.0667223258671366
290016,2021-11-30,1.493411256213991
290016,2021-12-31,1.0667223258671366
290016,2022-01-31,28.588158333239257
290016,2022-02-28,62.5099282958142
290016,2022-03-31,104.75213240015279
290016,2022-04-30,77.65738532312754
290016,2022-05-31,20.694413121822446
290016,2022-06-30,5.973645024855964
290016,2022-07-31,2.133444651734273
290016,2022-08-31,0.4266889303468546
290016,2022-09-30,0.0
290016,2022-10-31,0.2133444651734273
290016,2022-11-30,1.2800667910405636
290016,2022-12-31,1.2800667910405636
290016,2023-01-31,5.120267164162255
290016,2023-02-28,17.494246144221037
290016,2023-03-31,16.854212748700757
290016,2023-04-30,20.48106865664902
290016,2023-05-31,19.62769079595531
290016,2023-06-30,9.600500932804229
290016,2023-07-31,8.960467537283947
290016,2023-08-31,3.413511442774837
290016,2023-09-30,4.6935782338154
290016,2023-10-31,5.333611629335682
290016,2023-11-30,10.027189863151083
290016,2023-12-31,31.14829191532038
290016,2024-01-31,105.60551026084651
290016,2024-02-29,544.6684195877599
290016,2024-03-31,2355.109551049464
290016,2024-04-30,1843.7228680287587
290016,2024-05-31,822.2295687783889
290016,2024-06-30,178.56931735015866
290016,2024-07-31,23.681235634250427
290016,2024-08-31,9.173812002457373
290016,2024-09-30,3.626855907948264
290016,2024-10-31,2.3467891169077
290016,2024-11-30,4.480233768641973
290016,2024-12-31,9.173812002457373
290016,2025-01-31,17.28090167904761
290016,2025-02-28,34.13511442774837
290016,2025-03-31,42.45554856951203
290016,2025-04-30,29.441536193932965
290016,2025-05-31,30.934947450146957
290016,2025-06-30,17.28090167904761
290016,2025-07-31,8.107089676590238
290016,2025-08-31,11.520601119365073
290016,2025-09-30,5.54695609450911
290016,2025-10-31,4.266889303468546
290016,2025-11-30,9.600500932804229
290016,2025-12-31,6.400333955202818
290016,2026-01-31,11.307256654191647
290016,2026-02-28,8.107089676590238
290016,2026-03-31,32.42835870636095
290016,2026-04-30,43.522270895379165
290016,2026-05-31,41.81551517399175
290016,2026-06-30,10.24053432832451
290016,2026-07-31,0.0
290016,2026-08-31,0.0
290016,2026-09-30,0.0
290016,2026-10-31,0.0
290016,2026-11-30,0.0
290016,2026-12-31,0.0
290017,1999-01-31,0.0
290017,1999-02-28,0.0
290017,1999-03-31,0.0
290017,1999-04-30,0.0
290017,1999-05-31,0.0
290017,1999-06-30,0.0
290017,1999-07-31,0.0
290017,1999-08-31,0.0
290017,1999-09-30,0.0
290017,1999-10-31,0.0
290017,1999-11-30,0.0
290017,1999-12-31,0.0
290017,2000-01-31,0.0
290017,2000-02-29,0.0
290017,2000-03-31,1.3671342075776831
290017,2000-04-30,0.0
290017,2000-05-31,0.0
290017,2000-06-30,0.0
290017,2000-07-31,0.0
290017,2000-08-31,0.0
290017,2000-09-30,0.0
290017,2000-10-31,0.0
290017,2000-11-30,0.0
290017,2000-12-31,0.0
290017,2001-01-31,12.759919270725044
290017,2001-02-28,7.747093842940204
290017,2001-03-31,0.9114228050517886
290017,2001-04-30,2.7342684151553662
290017,2001-05-31,14.127053478302726
290017,2001-06-30,21.418435918717034
290017,2001-07-31,12.759919270725044
290017,2001-08-31,7.291382440414309
290017,2001-09-30,0.9114228050517886
290017,2001-10-31,1.8228456101035773
290017,2001-11-30,6.379959635362522
290017,2001-12-31,3.189979817681261
290017,2002-01-31,14.582764880828618
290017,2002-02-28,70.17955598898773
290017,2002-03-31,54.685368303107325
290017,2002-04-30,10.937073660621465
290017,2002-05-31,6.379959635362522
290017,2002-06-30,0.9114228050517886
290017,2002-07-31,0.0
290017,2002-08-31,0.4557114025258943
290017,2002-09-30,0.0
290017,2002-10-31,1.3671342075776831
290017,2002-11-30,0.0
290017,2002-12-31,0.4557114025258943
290017,2003-01-31,0.4557114025258943
290017,2003-02-28,29.165529761657236
290017,2003-03-31,16.405610490932197
290017,2003-04-30,3.6456912202071545
290017,2003-05-31,3.189979817681261
290017,2003-06-30,0.4557114025258943
290017,2003-07-31,0.0
290017,2003-08-31,0.4557114025258943
290017,2003-09-30,0.0
290017,2003-10-31,0.0
290017,2003-11-30,0.0
290017,2003-12-31,0.0
290017,2004-01-31,0.4557114025258943
290017,2004-02-29,0.4557114025258943
290017,2004-03-31,0.4557114025258943
290017,2004-04-30,1.8228456101035773
290017,2004-05-31,1.8228456101035773
290017,2004-06-30,0.0
290017,2004-07-31,0.0
290017,2004-08-31,0.0
290017,2004-09-30,0.0
290017,2004-10-31,0.0
290017,2004-11-30,0.0
290017,2004-12-31,0.4557114025258943
290017,2005-01-31,0.9114228050517886
290017,2005-02-28,1.8228456101035773
290017,2005-03-31,3.189979817681261
290017,2005-04-30,17.317033295983986
290017,2005-05-31,3.189979817681261
290017,2005-06-30,4.101402622733049
290017,2005-07-31,0.9114228050517886
290017,2005-08-31,0.9114228050517886
290017,2005-09-30,0.4557114025258943
290017,2005-10-31,0.0
290017,2005-11-30,0.0
290017,2005-12-31,0.0
290017,2006-01-31,1.8228456101035773
290017,2006-02-28,6.835671037888416
290017,2006-03-31,5.924248232836627
290017,2006-04-30,2.278557012629472
290017,2006-05-31,0.9114228050517886
290017,2006-06-30,0.4557114025258943
290017,2006-07-31,0.0
290017,2006-08-31,0.0
290017,2006-09-30,4.557114025258944
290017,2006-10-31,0.0
290017,2006-11-30,5.012825427784838
290017,2006-12-31,3.6456912202071545
290017,2007-01-31,1.8228456101035773
290017,2007-02-28,2.278557012629472
290017,2007-03-31,0.0
290017,2007-04-30,0.0
290017,2007-05-31,0.0
290017,2007-06-30,0.0
290017,2007-07-31,0.0
290017,2007-08-31,0.0
290017,2007-09-30,0.0
290017,2007-10-31,0.0
290017,2007-11-30,0.0
290017,2007-12-31,0.0
290017,2008-01-31,0.0
290017,2008-02-29,0.4557114025258943
290017,2008-03-31,0.0
290017,2008-04-30,4.557114025258944
290017,2008-05-31,1.3671342075776831
290017,2008-06-30,0.0
290017,2008-07-31,0.0
290017,2008-08-31,0.0
290017,2008-09-30,0.0
290017,2008-10-31,0.4557114025258943
290017,2008-11-30,0.0
290017,2008-12-31,0.0
290017,2009-01-31,6.835671037888416
290017,2009-02-28,13.671342075776831
290017,2009-03-31,46.02685165511533
290017,2009-04-30,20.051301711139352
290017,2009-05-31,37.368335007123335
290017,2009-06-30,11.39278506314736
290017,2009-07-31,0.9114228050517886
290017,2009-08-31,0.9114228050517886
290017,2009-09-30,0.0
290017,2009-10-31,1.3671342075776831
290017,2009-11-30,1.8228456101035773
290017,2009-12-31,3.6456912202071545
290017,2010-01-31,12.759919270725044
290017,2010-02-28,3.6456912202071545
290017,2010-03-31,11.39278506314736
290017,2010-04-30,10.025650855569676
290017,2010-05-31,8.202805245466099
290017,2010-06-30,3.189979817681261
290017,2010-07-31,1.3671342075776831
290017,2010-08-31,0.4557114025258943
290017,2010-09-30,0.0
290017,2010-10-31,0.9114228050517886
290017,2010-11-30,0.0
290017,2010-12-31,9.569939453043782
290017,2011-01-31,12.759919270725044
290017,2011-02-28,12.759919270725044
290017,2011-03-31,41.46973762985639
290017,2011-04-30,155.39758826133
290017,2011-05-31,59.698193730892164
290017,2011-06-30,10.025650855569676
290017,2011-07-31,3.189979817681261
290017,2011-08-31,1.8228456101035773
290017,2011-09-30,1.3671342075776831
290017,2011-10-31,4.101402622733049
290017,2011-11-30,1.3671342075776831
290017,2011-12-31,0.9114228050517886
290017,2012-01-31,10.48136225809557
290017,2012-02-29,4.557114025258944
290017,2012-03-31,4.101402622733049
290017,2012-04-30,4.101402622733049
290017,2012-05-31,6.379959635362522
290017,2012-06-30,5.924248232836627
290017,2012-07-31,0.0
290017,2012-08-31,0.0
290017,2012-09-30,0.4557114025258943
290017,2012-10-31,0.4557114025258943
290017,2012-11-30,1.3671342075776831
290017,2012-12-31,0.9114228050517886
290017,2013-01-31,24.152704333872403
290017,2013-02-28,80.6609182470833
290017,2013-03-31,115.75069624157716
290017,2013-04-30,17.772744698509882
290017,2013-05-31,5.924248232836627
290017,2013-06-30,0.9114228050517886
290017,2013-07-31,2.278557012629472
290017,2013-08-31,1.3671342075776831
290017,2013-09-30,0.4557114025258943
290017,2013-10-31,0.0
290017,2013-11-30,0.4557114025258943
290017,2013-12-31,0.0
290017,2014-01-31,0.4557114025258943
290017,2014-02-28,1.3671342075776831
290017,2014-03-31,2.278557012629472
290017,2014-04-30,1.8228456101035773
290017,2014-05-31,16.86132189345809
290017,2014-06-30,1.3671342075776831
290017,2014-07-31,2.278557012629472
290017,2014-08-31,1.3671342075776831
290017,2014-09-30,0.4557114025258943
290017,2014-10-31,0.9114228050517886
290017,2014-11-30,0.4557114025258943
290017,2014-12-31,0.0
290017,2015-01-31,5.012825427784838
290017,2015-02-28,22.329858723768826
290017,2015-03-31,36.91262360459744
290017,2015-04-30,67.44528757383236
290017,2015-05-31,144.9162260032344
290017,2015-06-30,75.19238141677256
290017,2015-07-31,22.329858723768826
290017,2015-08-31,5.012825427784838
290017,2015-09-30,0.0
290017,2015-10-31,2.7342684151553662
290017,2015-11-30,1.8228456101035773
290017,2015-12-31,3.189979817681261
290017,2016-01-31,2.7342684151553662
290017,2016-02-29,5.4685368303107325
290017,2016-03-31,10.48136225809557
290017,2016-04-30,2.7342684151553662
290017,2016-05-31,0.0
290017,2016-06-30,0.4557114025258943
290017,2016-07-31,0.9114228050517886
290017,2016-08-31,0.0
290017,2016-09-30,0.0
290017,2016-10-31,0.9114228050517886
290017,2016-11-30,0.4557114025258943
290017,2016-12-31,0.0
290017,2017-01-31,1.8228456101035773
290017,2017-02-28,0.0
290017,2017-03-31,0.4557114025258943
290017,2017-04-30,0.0
290017,2017-05-31,0.4557114025258943
290017,2017-06-30,3.189979817681261
290017,2017-07-31,0.4557114025258943
290017,2017-08-31,0.9114228050517886
290017,2017-09-30,0.0
290017,2017-10-31,0.0
290017,2017-11-30,0.9114228050517886
290017,2017-12-31,3.6456912202071545
290017,2018-01-31,55.59679110815911
290017,2018-02-28,88.4080120900235
290017,2018-03-31,155.8532996638559
290017,2018-04-30,105.2693339834816
290017,2018-05-31,43.29258323995997
290017,2018-06-30,4.557114025258944
290017,2018-07-31,5.924248232836627
290017,2018-08-31,4.557114025258944
290017,2018-09-30,0.4557114025258943
290017,2018-10-31,0.0
290017,2018-11-30,0.0
290017,2018-12-31,0.4557114025258943
290017,2019-01-31,21.418435918717034
290017,2019-02-28,15.949899088406303
290017,2019-03-31,43.74829464248586
290017,2019-04-30,38.27975781217513
290017,2019-05-31,14.582764880828618
290017,2019-06-30,10.48136225809557
290017,2019-07-31,4.557114025258944
290017,2019-08-31,0.4557114025258943
290017,2019-09-30,1.3671342075776831
290017,2019-10-31,0.4557114025258943
290017,2019-11-30,0.4557114025258943
290017,2019-12-31,0.0
290017,2020-01-31,0.4557114025258943
290017,2020-02-29,0.9114228050517886
290017,2020-03-31,2.278557012629472
290017,2020-04-30,91.14228050517887
290017,2020-05-31,99.80079715317088
290017,2020-06-30,53.77394549805554
290017,2020-07-31,23.696992931346507
290017,2020-08-31,9.569939453043782
290017,2020-09-30,7.747093842940204
290017,2020-10-31,0.4557114025258943
290017,2020-11-30,0.0
290017,2020-12-31,0.0
290017,2021-01-31,5.4685368303107325
290017,2021-02-28,9.114228050517887
290017,2021-03-31,20.96272451619114
290017,2021-04-30,58.33105952331447
290017,2021-05-31,66.53386476878057
290017,2021-06-30,27.342684151553662
290017,2021-07-31,9.569939453043782
290017,2021-08-31,7.291382440414309
290017,2021-09-30,1.3671342075776831
290017,2021-10-31,0.4557114025258943
290017,2021-11-30,0.0
290017,2021-12-31,0.9114228050517886
290017,2022-01-31,0.9114228050517886
290017,2022-02-28,14.127053478302726
290017,2022-03-31,18.684167503561667
290017,2022-04-30,10.025650855569676
290017,2022-05-31,13.671342075776831
290017,2022-06-30,5.924248232836627
290017,2022-07-31,0.9114228050517886
290017,2022-08-31,0.9114228050517886
290017,2022-09-30,1.8228456101035773
290017,2022-10-31,1.8228456101035773
290017,2022-11-30,3.189979817681261
290017,2022-12-31,6.835671037888416
290017,2023-01-31,45.115428850063545
290017,2023-02-28,72.4581130016172
290017,2023-03-31,22.78557012629472
290017,2023-04-30,14.582764880828618
290017,2023-05-31,12.759919270725044
290017,2023-06-30,4.557114025258944
290017,2023-07-31,2.7342684151553662
290017,2023-08-31,2.7342684151553662
290017,2023-09-30,10.937073660621465
290017,2023-10-31,15.494187685880409
290017,2023-11-30,2.7342684151553662
290017,2023-12-31,7.747093842940204
290017,2024-01-31,26.431261346501874
290017,2024-02-29,209.17153375938554
290017,2024-03-31,949.2468514614379
290017,2024-04-30,605.1847425543878
290017,2024-05-31,148.10620582091568
290017,2024-06-30,36.45691220207155
290017,2024-07-31,5.924248232836627
290017,2024-08-31,1.8228456101035773
290017,2024-09-30,1.3671342075776831
290017,2024-10-31,0.9114228050517886
290017,2024-11-30,0.0
290017,2024-12-31,0.9114228050517886
290017,2025-01-31,3.189979817681261
290017,2025-02-28,8.658516647991993
290017,2025-03-31,6.835671037888416
290017,2025-04-30,5.012825427784838
290017,2025-05-31,9.569939453043782
290017,2025-06-30,5.4685368303107325
290017,2025-07-31,2.7342684151553662
290017,2025-08-31,2.278557012629472
290017,2025-09-30,0.4557114025258943
290017,2025-10-31,3.189979817681261
290017,2025-11-30,5.924248232836627
290017,2025-12-31,1.8228456101035773
290017,2026-01-31,9.569939453043782
290017,2026-02-28,35.545489397019765
290017,2026-03-31,36.00120079954566
290017,2026-04-30,32.811220981864395
290017,2026-05-31,25.97554994397598
290017,2026-06-30,5.924248232836627
290017,2026-07-31,0.0
290017,2026-08-31,0.0
290017,2026-09-30,0.0
290017,2026-10-31,0.0
290017,2026-11-30,0.0
290017,2026-12-31,0.0
290018,1999-01-31,0.0
290018,1999-02-28,0.0
290018,1999-03-31,0.0
290018,1999-04-30,0.0
290018,1999-05-31,0.0
290018,1999-06-30,0.0
290018,1999-07-31,0.0
290018,1999-08-31,0.0
290018,1999-09-30,0.0
290018,1999-10-31,0.0
290018,1999-11-30,0.0
290018,1999-12-31,0.0
290018,2000-01-31,0.0
290018,2000-02-29,0.0
290018,2000-03-31,0.0
290018,2000-04-30,0.0
290018,2000-05-31,0.0
290018,2000-06-30,0.0
290018,2000-07-31,0.0
290018,2000-08-31,0.0
290018,2000-09-30,0.0
290018,2000-10-31,0.0
290018,2000-11-30,0.0
290018,2000-12-31,0.43336854753732446
290018,2001-01-31,2.600211285223947
290018,2001-02-28,14.734530616269033
290018,2001-03-31,58.938122465076134
290018,2001-04-30,16.034636258881008
290018,2001-05-31,8.884055224515153
290018,2001-06-30,12.351003604813748
290018,2001-07-31,7.367265308134517
290018,2001-08-31,13.651109247425723
290018,2001-09-30,0.21668427376866223
290018,2001-10-31,0.21668427376866223
290018,2001-11-30,0.8667370950746489
290018,2001-12-31,0.21668427376866223
290018,2002-01-31,8.234002403209166
290018,2002-02-28,4.767054022910569
290018,2002-03-31,10.184160867127126
290018,2002-04-30,1.5167899163806358
290018,2002-05-31,0.6500528213059867
290018,2002-06-30,0.43336854753732446
290018,2002-07-31,0.0
290018,2002-08-31,0.0
290018,2002-09-30,0.21668427376866223
290018,2002-10-31,0.43336854753732446
290018,2002-11-30,0.21668427376866223
290018,2002-12-31,0.0
290018,2003-01-31,0.8667370950746489
290018,2003-02-28,3.4669483802985956
290018,2003-03-31,3.0335798327612715
290018,2003-04-30,7.367265308134517
290018,2003-05-31,19.068216091642277
290018,2003-06-30,8.450686676977828
290018,2003-07-31,3.4669483802985956
290018,2003-08-31,1.0834213688433114
290018,2003-09-30,0.0
290018,2003-10-31,0.6500528213059867
290018,2003-11-30,0.43336854753732446
290018,2003-12-31,0.6500528213059867
290018,2004-01-31,8.234002403209166
290018,2004-02-29,9.7507923195898
290018,2004-03-31,13.434424973657059
290018,2004-04-30,4.767054022910569
290018,2004-05-31,2.8168955589926092
290018,2004-06-30,0.0
290018,2004-07-31,0.0
290018,2004-08-31,0.0
290018,2004-09-30,0.0
290018,2004-10-31,0.0
290018,2004-11-30,0.21668427376866223
290018,2004-12-31,0.21668427376866223
290018,2005-01-31,0.21668427376866223
290018,2005-02-28,0.21668427376866223
290018,2005-03-31,0.6500528213059867
290018,2005-04-30,1.7334741901492978
290018,2005-05-31,0.43336854753732446
290018,2005-06-30,0.21668427376866223
290018,2005-07-31,0.43336854753732446
290018,2005-08-31,0.0
290018,2005-09-30,0.0
290018,2005-10-31,0.21668427376866223
290018,2005-11-30,0.43336854753732446
290018,2005-12-31,0.21668427376866223
290018,2006-01-31,0.21668427376866223
290018,2006-02-28,0.21668427376866223
290018,2006-03-31,0.0
290018,2006-04-30,1.9501584639179603
290018,2006-05-31,2.600211285223947
290018,2006-06-30,2.600211285223947
290018,2006-07-31,0.0
290018,2006-08-31,0.21668427376866223
290018,2006-09-30,0.21668427376866223
290018,2006-10-31,0.0
290018,2006-11-30,0.0
290018,2006-12-31,1.5167899163806358
290018,2007-01-31,4.767054022910569
290018,2007-02-28,3.6836326540672584
290018,2007-03-31,5.200422570447894
290018,2007-04-30,5.200422570447894
290018,2007-05-31,0.6500528213059867
290018,2007-06-30,0.6500528213059867
290018,2007-07-31,0.21668427376866223
290018,2007-08-31,0.8667370950746489
290018,2007-09-30,0.43336854753732446
290018,2007-10-31,0.21668427376866223
290018,2007-11-30,0.0
290018,2007-12-31,0.43336854753732446
290018,2008-01-31,0.43336854753732446
290018,2008-02-29,0.43336854753732446
