CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
3116704,761.9013872532155,-608.1876952866047,1919.5696484266311
3116803,2029.4582179997115,-1270.0989844080398,3811.3436005166454
3116902,-1300.432856995028,-2177.4681960076023,-756.9649238695209
3117009,931.9859207920202,968.4128830074435,454.04915562567567
3117108,1098.3163123406064,-1517.8982388113868,3623.3582051522285
3117207,813.6894352552273,553.0746785515909,-730.905482926702
3117306,-1271.3718502210097,-140.06745873272848,-529.2605709409555
3117405,1966.3774510851365,1236.947032527389,-282.39180526115706
3117504,1753.494947540464,-985.9371779486563,6194.274950478597
3117603,-224.32435520077786,-695.429867349416,4826.975127938763
3117702,4774.820488776211,-5882.877794647169,8057.766443744307
3117801,4303.180625275454,-2310.41399550177,7783.1989600661
3117836,774.4374520034247,924.6387217726619,4193.119047196557
3117876,1732.986642726476,-811.8744915724926,9135.552972785521
3117900,720.620556183032,250.78588029148486,-114.52597374180884
3118007,92.64751412344043,-1969.1188982840683,5005.994755613874
3118106,1720.1043046714558,756.582174309671,3197.1006596581856
3118205,-2612.6611178132985,-1217.3701219825286,2866.7531006984727
3118304,4533.795316202127,-4636.368603705889,14300.487422720402
3118403,1288.4280369018604,294.0714974920035,3332.134481440272
3118502,729.563314273709,602.3107657206114,-617.36710112642
3118601,-657.40985368639,-29.311575631350276,6261.406513828783
3118700,146.85123175298344,-1538.119660123544,2835.132014276374
3118809,-205.5533591925012,1325.993696821479,420.11441855490506
3118908,88.85012556603397,687.1557500935169,4245.275699662362
3119005,2600.4358659715695,-1543.3261079813115,3028.8144816689087
3119104,-4921.8603153279455,1745.5626009953335,8178.460848896672
3119203,-1106.3901679707733,845.266330202377,15.901905350673532
3119302,-2696.5823187507117,-883.0670367387629,5042.9151017245795
3119401,-2768.3260849893563,4713.941798415912,2985.5957371234667
3119500,1856.1744372610817,233.02499290426357,2954.905283534567
3119609,1059.2679148296213,-156.64276029307783,3799.269209855263
3119708,3592.40469660548,-1704.4312574681649,7469.437172931464
3119807,800.201667264786,123.76354983201932,756.2614563152891
3119906,662.7094121372147,830.0315492877297,-1299.9246778690517
3119955,3637.765850274068,-1420.2335081714912,10425.90202975789
3120003,-2782.67224292842,1754.6138160145952,663.1813874947001
3120102,336.6093373652062,4408.259874397428,8647.315028746993
3120151,-189.5949178659452,1429.4006033488063,-453.66810772397986
3120201,4675.961990768618,-2524.708160450299,12359.1070210092
3120300,1100.5207254659704,-68.25331687958946,1566.1255557363302
3120409,3464.6367854054884,-3638.8127406851454,6480.016816098612
3120508,917.2336481199783,270.3900076317624,45.30329610592067
3120607,3089.452645273559,-2286.531608972357,11106.162940067592
3120706,-1967.3222174743298,-651.5707130693193,2208.6590520479986
3120805,3745.036709325642,-3633.244708740674,6874.481986374909
3120839,5946.08003314516,-5210.464322597996,16976.09671081686
3120870,797.6109836467656,162.10810544368977,227.0233457615718
3120904,-2170.495895434426,2928.7110364608816,3041.237734178881
3121001,1935.5921687836444,-857.0950247908418,4598.80851046008
3121100,669.6923338303299,771.7477183261367,-1161.5121345723644
3121209,1.636117916543846,-312.32975993454033,5852.602146145063
3121258,-5546.795819763178,2148.345089917574,1318.5967958108238
3121308,-2544.652435708931,3178.317946208172,2885.9979141169665
3121407,1232.9708977873636,-402.2294965315232,1343.1048104188112
3121506,680.0786940995214,465.51715795735083,-343.6729970631702
3121605,1392.229996409367,-987.8406926127495,6187.967645510546
3121704,510.59162818238946,814.7499426646573,-615.202762328439
3121803,470.1526709128184,4693.765468514798,4664.289582549718
3121902,-1327.3440984729198,4230.729867379173,1407.0983865178596
3122009,-279.23318840451554,-395.5671733783356,1597.7269467048104
3122108,919.4729685786433,1874.446249203782,1754.4196924303935
3122207,1179.1553011168369,-670.9198098246288,2151.4826127176716
3122306,-1330.1431060039124,-19.138289697950302,2509.9675234507536
3122355,1724.9596663757995,2411.5780371667897,611.2511877429313
3122405,2181.9617415451,150.32016452558116,3535.3187506233803
3122454,431.33236306817054,1578.0403931143292,-736.1222075504091
3122470,-1265.0239971785204,-2547.8203828533137,5916.759359184767
3122504,-1117.5928007662922,2317.253339954847,1291.4694369550973
3122603,2369.483478665906,-859.7492080233866,3887.380275835602
3122702,-2308.2463937108296,-137.54521300588007,2555.253965041798
3122801,1040.5933203561547,34.89450108766899,23.74649004104132
3122900,-559.736536376636,2963.1034671154484,2537.593922815244
3123007,4566.371905511987,-1896.2758793443722,10542.385115975972
3123106,1074.3890282618818,295.6569939103312,1190.50914669803
3123205,-1254.2973697643924,542.3872731525379,4220.363583829309
3123304,502.31752616732706,713.1013576560862,-935.3714720826442
3123403,-13775.609511793498,-8224.107232985158,2049.0488685044743
3123502,-7743.832258066749,3249.5233837300675,271.8495370847221
3123528,1090.429310656178,-651.3267905802097,3769.0724101476053
3123601,1866.430057536242,-1901.0172301014914,2767.208715950485
3123700,262.12164019691613,902.0499670962083,2278.018146859717
3123809,-2148.48087329058,1254.0497251336863,1583.512495318807
3123858,-1666.4817744911768,1167.4257859659597,968.0638757040425
3123908,2607.0782069252946,-1305.7707891432567,5346.182650394312
3124005,612.6176003602535,802.0767127963827,158.7008906182703
3124104,-1238.42726355432,427.72160767764166,3694.8341682974647
3124203,1996.6883659392888,-239.33188565422293,6384.194372937781
3124302,-1752.4814507806273,-1176.0151349114803,-625.3116698274204
3124401,797.1740178362815,506.68075570057493,-779.7851764497535
3124500,762.4614257018908,575.7613409898828,-813.3669758024831
3124609,3125.5774895612612,929.2213046517809,2985.796732354809
3124708,263.2873778169832,4168.690644487572,3047.2866418280587
3124807,-1524.4417200726787,259.7093474481988,-170.52523715949562
3124906,-1302.5362812873925,1375.6255992999463,373.55835396555483
3125002,2132.5084680239024,-1014.6057710575406,4792.423204946714
3125101,1136.4523665241873,-13.752227114585665,925.5003582830824
3125200,1478.4341482774757,-1634.4236736204693,3670.3353251070334
3125309,-395.1203700911177,214.292459535773,-546.5355581721723
3125408,740.1301782602605,467.80332236062486,-451.6692665269604
3125507,3233.31909360783,999.8789003504972,14723.440754329153
3125606,2355.029585268475,-575.5510995580016,8757.009903054532
3125705,-1313.441985210241,2664.6839075536354,6693.860403796073
3125804,1278.5153943046118,2282.9239480424903,1792.704120250417
3125903,-383.55529236714887,2105.2814991331547,3241.141228908962
3125952,-46.003532150218376,-71.2287636248991,1276.6418963844947
3126000,3706.3328262552677,-3656.5110017271118,13886.714562993619
3126109,-226.63161479876527,-1994.857400220368,5859.877687735226
3126208,1155.5537710751985,-948.5033987304323,6386.818324871543
3126307,-4587.044393141651,312.9813299727648,1960.8533799366298
3126406,-486.17543873475665,2300.687530925978,2311.9890354064873
3126505,1364.336462237562,-1183.0052912041028,5695.300947365825
3126604,-1250.8192104535676,1553.0827536824477,3857.9957453784828
3126703,-1135.3752587517827,249.97079080596177,2031.9094994743364
3126752,931.5518568742082,1483.1162135113902,3812.650880153412
3126802,-347.2179309300904,538.5337982312611,257.66006177702803
3126901,2439.355183200152,2083.526441790464,56.168065192238465
3126950,835.9354330315474,419.550834878551,213.5750084979429
3127008,-7132.478729500525,-3477.8983303920268,380.31092216686216
3127057,530.5115637366295,776.0903352256724,-890.3396346465106
3127073,843.2814347288737,-134.6025973687161,1983.768066003284
3127107,-5272.170673920121,-4434.296357707104,-1185.7775473532802
3127206,-1360.0956267310573,556.7693210226244,5210.53478670605
3127305,4593.688025963616,2067.673018688434,219.749393558409
3127339,-1032.4028301320118,-919.4798549560852,978.3236602180341
3127354,-1092.6204940091516,3148.711219601907,3226.190234447439
3127370,267.056295172148,693.0215852907089,597.9804701090922
3127388,155.94643159247804,-1531.7679802066787,3891.994521874375
3127404,674.508867600715,733.6944684031907,-1077.5816606556946
3127503,449.1803870043704,128.1934732708996,51.4383756455239
3127602,1920.1330548604103,756.9921452954143,6146.5675285084635
3127701,-68.41549344151046,980.4290632172699,90.13751074830336
3127800,668.2583805190388,163.31846285409648,1093.129967300146
3127909,1121.862210972393,-6427.935043374669,-4348.492813332413
3128006,1178.6573452155271,-420.5946637187153,1656.5323320432208
3128105,1133.2598604421607,-1939.1134214018525,5265.115512430018
3128204,2380.645820131514,-1394.669739930905,3763.068653480666
3128253,-5459.053127892092,4124.022660951737,2243.845786408632
3128303,906.0266880783986,-498.0832999449971,4597.99162898824
3128402,-4026.17933615163,5739.596877988845,1813.9430692182689
3128501,-1355.5818402807013,-2341.6568620601943,1246.6349124931648
3128600,-3979.6588086984434,1233.7358225815133,2620.1016527193806
3128709,1847.8616287265818,-3928.287887724697,9356.455676036006
3128808,-1220.0368327090014,3937.6054967744067,2102.316430798674
3128907,-1892.0533632610477,983.6654880333792,-252.241846932242
3129004,-1139.788987376706,3090.2893392011065,4212.8645858640275
3129103,-233.6769211157691,-5163.602049108126,871.6605682468437
3129202,827.4152875689846,241.37855836213402,7.362503112231972
3129301,370.0338660835843,582.5811487039905,1213.132844093557
3129400,2894.63914776644,-2187.5357760544343,3770.0322344658352
3129509,1258.8789482730328,-1997.388351979682,5128.710500725029
3129608,-1068.4452543075176,1522.5938066932706,4803.919180620648
3129657,47.70893610092565,-736.7706742239611,3237.612199512504
3129707,1751.1090600040484,-3865.528729178574,1360.5086692403486
3129806,-67.44071858970005,397.6003532240944,6157.081257442803
3129905,896.9118751991248,128.75688366738208,-277.59313775870885
3130002,7172.3451309903485,-1260.2290609252786,8863.77444889342
3130051,380.537827543358,244.64062773356218,687.3442903666534
3130101,-3127.6136077137717,1675.8638071906855,4759.095353114593
3130200,-1743.6789835724796,1851.0504098416664,6739.922125446288
3130309,6401.901858838588,-2816.7132696739955,3028.35270416134
3130408,-5308.4547486250685,-740.9413640075109,2289.8057971539474
3130507,381.01248692147533,-3466.0384252879967,7453.256242723204
3130556,1266.5595335686028,-564.3791864748295,1881.1356238245075
3130606,1703.804847736515,2464.2305039514413,2376.38445215287
3130655,1732.6268461964833,-295.84074289204943,2491.6285729451324
3130705,-1348.3799156017358,5.8801233037458935,497.23708582543026
3130804,-1128.4039544076056,-1473.16078250763,3709.4321442307955
3130903,158.2290767412677,838.5845640789657,1817.9566790223573
3131000,-2149.169317325877,2375.4514404423603,5631.512646547782
3131109,-2052.0651720581413,2736.804899422989,3711.5813615761267
3131158,-1244.4034931357378,985.4476953313483,3827.049315197545
3131208,-1764.3643298957977,3984.995554455573,2875.458981947197
3131307,-2291.8427266399717,2232.9990703060544,1159.6695587127795
3131406,-7824.790276015845,1799.1504451104122,4594.034441503558
3131505,683.9170762264604,751.728270192152,-1008.4117871350171
3131604,-394.9366062488888,-2484.9669468251204,3718.2397190728384
3131703,3230.982932570372,-1540.224973309539,11546.272545710575
3131802,820.986290415633,222.33565283006214,3679.7405084673524
3131901,1858.2843687172299,-1151.740773518942,3444.265826865053
3132008,577.0657178288479,819.5946231517551,-1036.610207733755
3132107,-1118.4010044108459,1322.8831411835752,-954.3627512117155
3132206,253.42644358039894,-882.9047727495155,10211.221788997038
3132305,1029.1291180702042,-286.8592170956237,387.7690042622298
3132404,982.2948979480338,-1384.8026957292632,1984.2467987201144
3132503,3927.640323260655,-2670.007726852083,10389.250774430653
3132602,-623.6422809767546,2219.0642626206777,601.8050869947557
3132701,-1197.396552918856,300.8507248265306,8519.373192240093
3132800,1968.8404803112776,-391.8901783412037,3460.2530094700087
3132909,1530.5535038671533,-1150.4056186178382,1630.2770966409032
3133006,2724.830589920532,-2649.9447479775035,4871.002819670445
3133105,1601.3201436207023,-660.1937741808557,1413.7229675289066
3133204,-732.1806773644591,3379.6239671180238,1670.0234200853076
3133303,2041.2029056460462,3310.046321994483,2974.710760906381
3133402,-2996.4874959855483,-5733.685908549732,-989.2338513892872
3133501,535.3019318329458,135.71280542217497,6392.96126374833
3133600,1730.8624546493343,-1433.9459313946636,2391.97360633552
3133709,714.4707307574348,-2433.056772519162,11958.769170140622
3133758,-7676.205176484422,-2942.755761935177,7268.846109356156
3133808,-810.1864190373791,967.935799591274,2849.296133639808
3133907,1525.7387614413678,-298.5234587377775,2343.8163903542286
3134004,-1970.3354382712828,2472.9124772076457,-998.9257134048805
3134103,-1162.3992646510303,2775.8100602524,1840.208937123418
3134202,-2665.5080562934427,220.6888797475611,-289.5640381412521
3134301,1054.8789208754308,-722.2117648180827,2346.92214314821
3134400,-3639.790845078889,-1640.9313869917141,-2784.835839341372
3134509,5629.773925975556,-3221.5432108416085,11110.858713865122
3134608,-632.97848022845,20.465235006068582,2825.1741464377683
3134707,778.8458823382499,836.7677662126306,647.1106302228847
3134806,160.76291533606397,404.8067763144337,-615.0862018386631
3134905,864.577127620435,-888.4106328017937,756.9575599824401
3135001,-1993.406273367627,3331.1057074282394,1529.110538022105
3135050,-216.23707920120498,902.0407763302974,-491.93617258894005
3135076,-313.92980864523264,845.8287852877937,406.9586478879925
3135100,-1330.8782492091518,-579.7726429364349,1012.3980774693076
3135209,1420.1829034148657,-84.73982630194315,4252.3576816611
3135308,2082.3491094083806,-2714.8425546054436,12155.983803927225
3135357,-3445.293806294908,911.6004827636351,7008.300193858804
3135407,-1076.8638210689685,-512.6444828605103,2271.9366807233214
3135456,1212.1198257171698,-84.78088237401182,1284.9266188075105
3135506,-883.2527650862406,74.04347677917728,854.6163905834921
3135605,-1224.8730665450876,3418.0907245804237,3818.3550054670327
3135704,1828.7172306448626,-2015.3997137075937,13182.152587534036
3135803,-71.58110717581803,1129.958876710741,-1035.2662671451228
3135902,1350.7035398009496,-201.55220163109877,1276.9087039896729
3136009,120.80718457934296,770.5807759066759,1464.640652597284
3136108,-582.5902609791343,719.7143092398735,441.78824006068794
3136207,337.0344632963992,-1171.6628561378466,7884.71895360703
3136306,-2605.4488115906956,695.1079528261291,623.5997883536745
3136405,1207.9057272052225,-708.3019021333439,5124.314472980961
3136504,916.2258347579217,1288.851634429327,-400.58676703234113
3136520,-236.9314020681824,289.3014966884718,1369.9289712710727
3136553,1014.5076906068723,-982.2914282115506,4400.276730498065
3136579,-3045.535307792333,2152.510065944005,1408.3008442290638
3136603,243.10878528859786,459.71002642966323,2260.924758183846
3136652,-4465.2658740392935,-181.97117143474796,3936.335778178013
3136702,-886.5335152737857,2052.2825143727828,1913.6679109609638
3136801,960.9570920532406,592.1392141930504,2181.6200125378273
3136900,716.977383862109,234.97077676142428,52.33372102198281
3136959,-882.1523365156048,1651.1274831381318,1463.280885483552
3137007,921.7906775240149,212.06309499704653,646.4980553112655
3137106,-268.4435263261087,300.5119656395212,94.40912824395733
3137205,645.2768827174933,-1214.9521236005455,5344.427221638816
3137304,-108.14378684834794,568.4141027862777,760.8012532813475
3137403,1448.1825160854564,19.669103632575244,1756.2613497108687
3137502,-1755.8830193654135,-287.1410928936227,1068.4303948527477
3137536,-8466.345483256191,923.9179039744728,1205.7420893885878
3137601,-1535.5946967615628,583.1665443961376,7712.823019969705
3137700,-482.0387350960512,252.06092379383605,249.55807191821862
3137809,1387.596339600486,-468.19250808185467,1986.648337216536
3137908,660.0582833468138,100.95848161508806,187.28696029651314
3138005,827.6684204022914,2661.9300805285366,449.6456651248337
3138104,-1644.1269933766428,2168.670777227842,9731.530206076844
3138203,-1826.880139977164,-1775.7662426299003,2954.4430137470144
3138302,-80.66653921920664,349.89278088598815,2612.1013545331775
3138351,842.6379618526736,-1303.9532927098935,7022.182404454919
3138401,-1603.425018648381,2541.3793819381654,474.58700032668634
3138500,848.7946625838288,408.0338213364073,-207.86308363551666
3138609,2691.062013444254,-2457.499419855538,6058.48541829948
3138625,-2199.1414101084833,-2848.486535368591,1232.5610679892243
3138658,-729.6573189749747,-994.0124042741293,4835.818781554304
3138674,552.8236963286387,720.6361150921451,-900.8527032140961
3138682,1151.885807323895,-2560.60045036978,7375.1785600267185
3138708,1120.8497306078739,-110.66869629812359,848.5680957496318
3138807,-3293.299055303555,-1905.8704935284663,9422.38042458582
3138906,413.500306247927,1023.7058823776393,6822.825694046257
3139003,1882.31726132366,-1541.6836224008464,3804.5469792230583
3139102,4587.346991028059,-3726.953467598169,9926.79237280884
3139201,988.3003029963896,-86.04217833981386,2782.5718212341462
3139250,-822.3063201381477,21.561888634072417,364.3197862296924
3139300,1356.5831262305217,-68.3587003120844,4778.892874723716
3139409,-639.7352856979588,-1474.507648391744,5127.9636814787455
3139508,-1587.2091562252774,576.8849791001028,1604.7464726846274
3139607,-1293.918553433945,2139.9169501754363,2645.9488044972777
3139706,-708.7293962674728,1237.0388868179189,7020.512214645951
3139805,1336.5230987490368,910.7603461595289,3958.0291037226375
3139904,644.4026037928213,623.1078525234586,-970.423211232209
3140001,1770.8461357306956,-2419.6304984327207,7808.682615231312
3140100,1088.4235931816434,599.6542660143415,7189.600137113946
3140159,-1073.3708607842366,2061.036307579886,9428.864447758513
3140209,-3716.658262374615,-4484.392358557334,2314.4216682362157
3140308,-137.26473203416424,2759.5509139134797,579.0160538860978
3140407,651.0256264437303,881.9773730612718,-1440.9542674355275
3140506,-753.7422811256977,-2798.0920718448615,9923.912428016562
3140530,-636.325688372199,375.57618919507206,1230.1918294638897
3140555,753.4867459245595,90.75313139617825,86.58537264019166
3140605,-862.3198081680284,-521.275805166021,3071.0849478359974
3140704,-555.6734607412468,1972.7806996421477,3927.699895330979
3140803,-643.7624124452915,-51.90503582963866,3862.4224691860445
3140852,-1510.612844651824,946.3023892029744,-581.2632555831101
3140902,-1052.4833381317026,183.66123769790354,2027.8234972982445
3141009,-98.83412666178812,-358.91281180677805,2088.5825325272594
3141108,747.2943399065063,-321.0321347663915,10923.071168721053
3141207,2636.818859157953,-1365.286188026589,10074.230877759419
3141306,1570.4323732256573,-4183.59894838154,-1680.6812747704155
3141405,381.9506305431454,1522.278610995623,1559.2451857103324
3141504,1109.4994146490944,577.6330871673065,1964.627002960979
3141603,382.85211953828866,77.19502442442382,119.03440560840251
3141702,-1274.6164186694855,2478.7269551189856,-73.1203216578068
3141801,873.5497068749139,797.5166386759797,2811.525592286942
3141900,4849.883372630285,-5330.594580140215,11217.380477132878
3142007,-2723.075552396357,1384.8378473044136,422.59460697395997
3142106,-3126.0378611696206,30.102389528421366,1182.7872064502528
3142205,-1515.8665671746978,1886.8238219519985,514.9998753850472
3142254,-1059.488109221679,-390.0162695836995,2279.8293403632574
3142304,1541.0490907589183,-261.07095781231175,2934.271385798475
3142403,2120.182349019303,5103.33276014896,2467.8731246558436
3142502,3664.651293158933,1410.4277247180282,16278.544833039105
3142601,1526.6173931833187,-807.3673486410147,2202.8856990692616
3142700,-597.8375232898366,1528.9644476352057,2700.852964143869
3142809,-386.73561991326767,589.8179070868489,-895.5551320854413
3142908,-78.45651217433341,317.58566323152127,-282.50004080412845
3143005,952.5128348906446,2117.0657806844274,1214.4405176734676
3143104,-5334.105589140425,1261.340201531741,417.88551131231384
3143153,946.1882576217005,520.3877824430898,1896.2479118245826
3143203,1617.650058879872,-2373.7523674136482,4016.106546971901
3143302,-413.5552166611805,392.70687635183737,1537.1490737998715
3143401,1746.6265424433127,-1338.4026648199472,2979.5642639960233
3143450,786.3896263922594,497.19843834397693,335.85632880557944
3143500,-4046.0129659891345,1747.4089244688519,3842.6965898768367
3143609,-1436.018746637224,5739.3753825618915,2456.846672180349
3143708,2578.41343442296,-536.1432177931398,7137.157569861181
3143807,677.8711730084104,810.0145031283292,-1237.6502508051913
3143906,-2407.1452692941557,742.6349623133431,1105.7186440467449
3144003,-1950.3935605710735,2818.8942668872437,185.3656767199817
3144102,934.9436006806064,137.79006226091755,203.47899233805884
3144201,-1441.6754390114038,299.9611613738577,1602.8032136896502
3144300,-516.5694456666646,487.5801115039227,189.09102243429675
3144359,-217.16484357170467,831.7111950568387,4819.14650871544
3144375,-5291.419952573269,-2285.3130091050193,6224.8186695781615
3144409,901.692034930723,304.9298042635755,-381.7695640181315
3144508,2787.0232439362644,714.4410645061749,7130.182180364405
3144607,-257.669551979639,-2391.510875207698,4148.562236296193
3144656,243.61542650317455,678.7059990583446,-790.0784328945018
3144672,390.43097737627556,314.9866312541068,1995.9769772365426
3144706,1547.2873518811527,-212.63519790472398,4652.083703905507
3144805,754.4890442589668,-570.2500729783154,5129.027329647233
3144904,425.1619030459832,-3207.9761225490233,3585.0095786328925
3145000,-616.544288206291,660.864081173575,-374.1668700545894
3145059,-910.1914041768867,-296.2359570751203,3429.5227244333646
3145109,939.1580536713436,13.104032370816588,710.0405854230094
3145208,-3404.2471528810484,-2127.9734560803654,7118.335568664037
3145307,1122.2961851748944,-518.5694019046717,1465.0842245310178
3145356,-1081.172146249734,1325.6424330118273,1740.5736209658194
3145372,800.1824007114712,-54.48176306250266,1115.3392532789944
3145406,3979.239162174773,1686.402042359369,1990.7993576357212
3145455,665.0738045544601,912.6886074119661,1303.3636098020152
3145505,2400.01965302274,-1553.5786456360752,3366.67435656598
3145604,-4862.698229083419,396.44557576094223,3023.069645591411
3145703,1182.8557194109183,-684.0165961474593,262.14806148104117
3145802,579.1914124271538,-936.4767384256501,4044.6009405605837
3145851,-383.0154447738284,1182.3624368957712,1713.1970517650986
3145877,530.0729852271173,82.69285982660728,108.78769324003572
3145901,3214.7049087450478,-2865.5888418289055,7452.796059703421
3146008,1407.13871515506,-813.4536527875663,2069.75413919164
3146107,874.6132729676939,242.75028894753453,781.2105739913086
3146206,433.04428223832616,1527.0242115655788,4690.762794179979
3146255,-763.775781401347,-934.6823332794013,6260.670574969298
3146305,621.5223129253072,-944.9156936741482,3659.4367059180145
3146404,-1769.0300940732106,-3286.5343899494405,4577.748815362701
3146503,-1606.430202434477,2199.505726285384,3496.9164478862217
3146552,-59.702338252551534,-1943.1638893038153,-541.588450925219
3146602,3745.9561093964326,-5216.6101003115355,10635.350432490428
3146701,-2600.5153813340507,389.23846748584094,1579.62714768786
3146750,1030.6448339712454,1478.1712271615675,928.4895416192217
3146909,-2050.765348778005,2390.394856200143,3282.3041436390718
3147006,-3213.7352268323625,736.7924572647612,835.4364698264818
3147105,-598.4138362357289,-522.9024667266253,5222.380005692681
3147204,1218.152666202504,-3598.0784372194908,-826.314365117405
3147303,655.4985958724175,326.8304492343584,-558.0884082920732
3147402,-4888.310435000602,2801.563991106516,3271.865523270144
3147501,1449.7967005014905,-454.6839003996949,2718.5454428442845
3147600,784.9939448347977,165.72232393051166,-109.41069222486414
3147709,1796.407781485806,-1143.7018055426056,4559.970192171962
3147808,1215.527252167778,-2858.218608476065,-956.612389301668
3147907,-2361.6533911683046,-3195.0027225227036,8216.244524857795
3147956,-1611.4924185816233,1245.1084124040547,2700.6888343125047
3148004,-1332.7669391176694,-1613.3068576246187,3442.7794162841706
3148103,-1077.8637377515313,-649.2810374158046,2109.3578187147623
3148202,-2822.536505768488,1806.5810474140667,-93.31112563483084
3148301,623.4633251677744,590.3932116780701,368.6763438556872
3148400,1229.0687884057643,-127.68330339335068,2282.4005132243037
3148509,2012.3236114999745,619.5006989966909,2419.999756798911
3148608,1065.933954183834,-414.6630624831208,1600.7434188754974
3148707,-331.84121003631714,3283.362874222491,467.81943774204916
3148756,665.3754226070942,668.3952655343086,-957.7803674498349
3148806,-4716.484839627151,-1250.864287882709,5074.487827404757
3148905,3418.627153920963,-2485.35834620533,9778.753418337245
3149002,518.641613943175,637.9755177838292,-492.3053385310518
3149101,742.9443999014134,303.7794274121019,28.298659356536433
3149150,546.9181473587396,759.621315576769,631.3382261098052
3149200,2498.078188094323,-2494.9770616926667,11665.28573029575
3149309,515.9249939387216,-112.20404282166875,5588.447932657789
3149408,564.6654938118562,430.61180542253004,-285.6481729273955
3149507,-228.95705288651666,-2079.253583288071,-196.842518815571
3149606,-288.83585066230944,157.2915745818341,13429.732845336659
3149705,-3351.2166640359055,2403.301452386618,9507.96715594483
3149804,-3774.7702492429544,-1994.5859983937428,3992.4887009683785
3149903,-1809.85549200997,-992.393915749708,3084.3427005082285
3149952,-997.2736151274854,2429.6908083860394,-455.15261980084097
3150000,701.2797057400327,2485.864312339795,2527.2671929061016
3150109,-875.509432519077,5296.497895904154,6483.7577383857515
3150158,1220.761047581613,-1041.066914813479,2770.253087061272
3150208,-221.44241167581634,-37.798088277859684,1774.2268407246777
3150307,1949.7088491816114,-2996.662463263357,8550.891452928461
3150406,639.3552411478784,459.0690751278754,650.5389553375604
3150505,290.656472138468,-2041.5229956461662,10697.634951393444
3150539,-5753.582189688245,2815.8692775999766,4806.123562453194
3150570,-798.398977652032,1440.3080445026837,1323.2617098866344
3150604,3246.701464746981,-2581.602477299643,9198.219389497692
3150703,-5185.04781263482,-3274.4951301468677,-699.839922520377
3150802,1398.4190272542314,-420.95957762921347,2123.386476540568
3150901,1086.9265858960607,6.034261255223319,299.2335395254634
3151008,644.1911177518477,454.0678909608206,-674.6685999694469
3151107,332.423944013782,6075.818952334668,1943.9046050389945
3151206,-1884.7596992117512,931.2156864549153,608.7940404276683
3151305,-2924.024968744795,1849.295566717916,1827.5167199139646
3151404,-3287.9397820633662,1346.4687582547365,2552.625742616414
3151503,-714.9002798164724,-2306.481741416163,5533.217258567893
3151602,-5351.546662656541,-3965.958040492307,595.3127371887384
3151701,982.1068893330391,-271.4773679242004,74.20118378832773
3151800,639.7964073908975,713.1718436079748,-1102.4929836849085
3151909,2401.2380443409384,1561.7975489840912,3035.906261487597
3152006,-1652.897260660265,1000.0263909710982,5132.60640398257
3152105,-3868.6394155012817,-952.8354717101687,3703.337453604605
3152131,-1648.020120462718,1017.9021753841128,468.9534415782052
3152170,711.8562634388707,1474.6792500359504,-219.57849358297523
3152204,220.17615366867707,313.5854096609334,-160.39246354317552
3152303,-1242.0182983331601,-2337.4314976325545,457.00001328797106
3152402,-967.3264266009464,828.4302687429525,-279.77987745894393
3152501,1525.3040697704864,-1091.3098482762048,2132.2519736634404
3152600,2857.9515834602907,-2428.582245009177,4558.290699820405
3152709,2055.254072820697,-672.0502463075612,4928.9996096407185
3152808,-1808.6452380506175,-394.4502388532032,2897.18982367797
3152907,-3996.087748761614,-2823.8529712773798,2777.303883869973
3153004,1292.109758167982,-696.2685837296787,1648.9909226370037
3153103,1070.428081123977,-73.56707643597238,738.1327187245932
3153202,2543.1064065542405,396.0503615132345,9504.444529823426
3153301,827.1655639196861,158.09698448287057,576.2947607336912
3153400,-771.596895273877,-651.3320065920673,145.20770067766324
3153509,-925.4257465319196,-139.38712981616442,733.2804098639358
3153608,-988.79316029305,126.92114304351517,4049.012234775221
3153707,-3856.9206574329405,-476.29979843275834,2092.199554816122
3153806,2173.4122383179515,-2050.0165803413856,4885.781780716928
3153905,-299.5697965462062,1000.6136497200424,3013.8069839765985
3154002,-601.0322431489144,248.53533000818734,1635.431687307384
3154101,2859.8740359434432,3370.6471876065,1464.947673785731
3154150,45.17912567042897,326.35096317491076,2761.676795808022
3154200,2806.724987000168,-1715.4367369683405,4831.759483835898
3154309,104.60446038878887,3186.705542130907,1371.6173554488273
3154408,1625.3401666699808,-621.2313693711135,1804.8235215351558
3154457,-790.4128814937952,-286.339782082465,1783.4514577647228
3154507,416.61067300630856,-2053.4746450074413,-529.7880354377768
3154606,-142.90909765711376,-337.96110089421734,6506.539081442722
3154705,-10636.435155270434,-1134.3226709975215,1286.4861329291875
3154804,1130.5861086421828,-183.22866372008156,7715.938571619668
3154903,-2340.0104886321537,-467.13097565776707,2603.5307396740086
3155009,-1552.2830969152394,-887.1566669874505,-597.6259998855609
3155108,847.0690778167407,825.4096542998793,985.7065941696097
3155207,1311.37591892337,-3.0892382856505347,1525.8042373618805
3155306,2292.3524182372817,-929.9979516677706,9926.370435288589
3155405,5599.979397045986,6286.011509871551,1465.2586100556396
3155504,2853.325300623192,-4097.239959472439,9323.243365339118
3155603,905.362532704052,-99.07275077167797,308.659248464208
3155702,1607.6874062834324,-1194.94950664762,4508.807679377572
3155801,-3571.797662172645,121.56070988147798,1009.300916067387
3155900,738.0784389087266,128.0947806528905,291.9914753387741
