year,CD_UF,NM_UF,births,deaths,population
2047,33,Rio de Janeiro,138993,195796,16657310
2048,33,Rio de Janeiro,137415,197520,16593374
2049,33,Rio de Janeiro,135767,199150,16526238
2050,33,Rio de Janeiro,134026,200705,16455926
2051,33,Rio de Janeiro,132290,202177,16382471
2052,33,Rio de Janeiro,130538,203569,16305949
2053,33,Rio de Janeiro,128695,204869,16226415
2054,33,Rio de Janeiro,126779,206109,16143853
2055,33,Rio de Janeiro,124807,207308,16058256
2056,33,Rio de Janeiro,122996,208455,15969727
2057,33,Rio de Janeiro,121342,209556,15878470
2058,33,Rio de Janeiro,119667,210610,15784587
2059,33,Rio de Janeiro,118043,211637,15688132
2060,33,Rio de Janeiro,116524,212656,15589202
2061,33,Rio de Janeiro,115200,213662,15487970
2062,33,Rio de Janeiro,114072,214656,15384637
2063,33,Rio de Janeiro,113012,215628,15279338
2064,33,Rio de Janeiro,112014,216570,15172186
2065,33,Rio de Janeiro,111096,217472,15063273
2066,33,Rio de Janeiro,110252,218301,14952732
2067,33,Rio de Janeiro,109476,219044,14840716
2068,33,Rio de Janeiro,108733,219709,14727366
2069,33,Rio de Janeiro,107995,220284,14612771
2070,33,Rio de Janeiro,107254,220720,14497053
2000,35,São Paulo,696519,240459,38014008
2001,35,São Paulo,650710,239202,38502642
2002,35,São Paulo,634951,239362,38980013
2003,35,São Paulo,621328,241913,39447490
2004,35,São Paulo,629973,241902,39908453
2005,35,São Paulo,622698,243327,40365600
2006,35,São Paulo,607852,243994,40814959
2007,35,São Paulo,598509,248348,41251684
2008,35,São Paulo,605828,252534,41682646
2009,35,São Paulo,602449,259029,42104896
2010,35,São Paulo,604953,264751,42472858
2011,35,São Paulo,613672,269629,42807026
2012,35,São Paulo,619874,273536,43162273
2013,35,São Paulo,613824,277297,43520300
2014,35,São Paulo,628433,283145,43873200
2015,35,São Paulo,635982,288828,44217931
2016,35,São Paulo,603233,293084,44530110
2017,35,São Paulo,612974,297512,44809066
2018,35,São Paulo,608486,301466,45062167
2019,35,São Paulo,584971,308170,45306139
2020,35,São Paulo,554304,351866,45523191
2021,35,São Paulo,525789,433344,45651915
2022,35,São Paulo,513527,356506,45736978
2023,35,São Paulo,504754,336165,45850570
2024,35,São Paulo,489661,340756,45973194
2025,35,São Paulo,479372,345878,46081801
2026,35,São Paulo,470575,351360,46179008
2027,35,São Paulo,462953,357007,46265834
2028,35,São Paulo,456449,362683,46343257
2029,35,São Paulo,450989,368551,46412204
2030,35,São Paulo,446441,374767,46473352
2031,35,São Paulo,442507,381193,46525604
2032,35,São Paulo,439002,387754,46567763
2033,35,São Paulo,435912,394436,46600148
2034,35,São Paulo,433127,401393,46622954
2035,35,São Paulo,430604,408718,46636153
2036,35,São Paulo,427978,416257,46639530
2037,35,São Paulo,425325,423867,46632880
2038,35,São Paulo,422871,431458,46616254
2039,35,São Paulo,420317,439061,46589672
2040,35,São Paulo,417521,446713,46552935
2041,35,São Paulo,414359,454332,46505614
2042,35,São Paulo,411046,461859,46447414
2043,35,São Paulo,407784,469259,46378404
2044,35,São Paulo,404319,476566,46298636
2045,35,São Paulo,400514,483813,46207938
2046,35,São Paulo,396387,490938,46106095
2047,35,São Paulo,392101,497884,45993054
2048,35,São Paulo,387686,504604,45868914
2049,35,São Paulo,383033,511098,45733763
2050,35,São Paulo,378088,517390,45587575
2051,35,São Paulo,373026,523456,45430418
2052,35,São Paulo,367861,529295,45262421
2053,35,São Paulo,362493,534933,45083662
2054,35,São Paulo,357025,540386,44894205
2055,35,São Paulo,351534,545692,44694173
2056,35,São Paulo,346428,550827,44483910
2057,35,São Paulo,341583,555791,44263923
2058,35,São Paulo,336637,560589,44034460
2059,35,São Paulo,331874,565261,43795709
2060,35,São Paulo,327536,569838,43548068
2061,35,São Paulo,323818,574302,43292186
2062,35,São Paulo,320531,578639,43028697
2063,35,São Paulo,317336,582809,42757997
2064,35,São Paulo,314376,586797,42480420
2065,35,São Paulo,311763,590622,42196436
2066,35,São Paulo,309460,594263,41906531
2067,35,São Paulo,307363,597684,41611174
2068,35,São Paulo,305347,600869,41310731
2069,35,São Paulo,303409,603714,41005580
2070,35,São Paulo,301533,606027,40696206
2000,41,Paraná,185328,57294,9711359
2001,41,Paraná,169743,57405,9818682
2002,41,Paraná,167039,58233,9923096
2003,41,Paraná,156806,59606,10024500
2004,41,Paraná,157961,60558,10123331
2005,41,Paraná,159498,61411,10220308
2006,41,Paraná,155973,61998,10316959
2007,41,Paraná,148870,63712,10408676
2008,41,Paraná,152738,65326,10498615
2009,41,Paraná,150146,66921,10589094
2010,41,Paraná,152057,68169,10665196
2011,41,Paraná,151564,69289,10735283
2012,41,Paraná,152341,70341,10816975
2013,41,Paraná,157213,70584,10907043
2014,41,Paraná,161538,71490,11003738
2015,41,Paraná,162516,72516,11101864
2016,41,Paraná,155690,72842,11195664
2017,41,Paraná,158367,73899,11285193
2018,41,Paraná,156797,73992,11373980
2019,41,Paraná,153993,75343,11468227
2020,41,Paraná,146732,83403,11560987
2021,41,Paraná,142547,113421,11630298
2022,41,Paraná,140957,90126,11686692
2023,41,Paraná,140048,83421,11753862
2024,41,Paraná,135870,85042,11824665
2025,41,Paraná,133418,86733,11890584
2026,41,Paraná,131217,88479,11952524
2027,41,Paraná,129140,90241,12010610
2028,41,Paraná,127266,92002,12064971
2029,41,Paraná,125634,93809,12115795
2030,41,Paraná,124173,95694,12163232
2031,41,Paraná,122839,97621,12207153
2032,41,Paraná,121566,99567,12247384
2033,41,Paraná,120442,101524,12284035
2034,41,Paraná,119473,103524,12317242
2035,41,Paraná,118578,105585,12347065
2036,41,Paraná,117670,107679,12373480
2037,41,Paraná,116801,109778,12396494
2038,41,Paraná,116050,111879,12416181
2039,41,Paraná,115360,113992,12432618
2040,41,Paraná,114658,116128,12445823
2041,41,Paraná,113873,118260,12455766
2042,41,Paraná,113129,120367,12462473
2043,41,Paraná,112444,122451,12466036
2044,41,Paraná,111734,124517,12466496
2045,41,Paraná,110973,126564,12463834
2046,41,Paraná,110125,128569,12458021
2047,41,Paraná,109309,130511,12449082
2048,41,Paraná,108458,132398,12437082
2049,41,Paraná,107503,134237,12422006
2050,41,Paraná,106483,136030,12403831
2051,41,Paraná,105432,137760,12382563
2052,41,Paraná,104385,139411,12358269
2053,41,Paraná,103241,140996,12330987
2054,41,Paraná,101988,142515,12300662
2055,41,Paraná,100717,143970,12267303
2056,41,Paraná,99524,145348,12231017
2057,41,Paraná,98364,146643,12191946
2058,41,Paraná,97140,147863,12150163
2059,41,Paraná,95908,149025,12105699
2060,41,Paraná,94759,150135,12058650
2061,41,Paraná,93738,151196,12009170
2062,41,Paraná,92784,152207,11957422
2063,41,Paraná,91831,153168,11903496
2064,41,Paraná,90929,154091,11847454
2065,41,Paraná,90116,154991,11789419
2066,41,Paraná,89379,155884,11729475
2067,41,Paraná,88691,156766,11667695
2068,41,Paraná,88031,157642,11604153
2069,41,Paraná,87405,158494,11538884
2070,41,Paraná,86814,159281,11471971
2000,42,Santa Catarina,95451,28770,5522167
2001,42,Santa Catarina,87916,29114,5607362
2002,42,Santa Catarina,86075,29541,5690106
2003,42,Santa Catarina,84201,30290,5771181
2004,42,Santa Catarina,87239,30729,5851686
2005,42,Santa Catarina,87129,30958,5932928
2006,42,Santa Catarina,85401,31620,6018706
2007,42,Santa Catarina,82656,32360,6103561
2008,42,Santa Catarina,85146,33523,6189784
2009,42,Santa Catarina,84268,34205,6279130
2010,42,Santa Catarina,85008,35181,6365736
2011,42,Santa Catarina,88519,36050,6454695
2012,42,Santa Catarina,89449,36537,6553841
2013,42,Santa Catarina,90617,37050,6659762
2014,42,Santa Catarina,93552,37812,6771778
2015,42,Santa Catarina,97712,38849,6889914
2016,42,Santa Catarina,95686,39604,7011473
2017,42,Santa Catarina,98681,40833,7135459
2018,42,Santa Catarina,99923,41527,7266127
2019,42,Santa Catarina,98474,42600,7403723
2020,42,Santa Catarina,98413,46880,7541975
2021,42,Santa Catarina,96670,60174,7671648
2022,42,Santa Catarina,98538,51466,7796817
2023,42,Santa Catarina,96996,48593,7927212
2024,42,Santa Catarina,96490,50007,8058441
2025,42,Santa Catarina,95926,51490,8186962
2026,42,Santa Catarina,95457,53021,8312691
2027,42,Santa Catarina,94957,54583,8435555
2028,42,Santa Catarina,94460,56157,8555475
2029,42,Santa Catarina,93998,57777,8672401
2030,42,Santa Catarina,93573,59466,8786264
2031,42,Santa Catarina,93229,61202,8896575
2032,42,Santa Catarina,92920,62967,9002882
2033,42,Santa Catarina,92645,64748,9105158
2034,42,Santa Catarina,92397,66573,9203360
2035,42,Santa Catarina,92207,68457,9297441
2036,42,Santa Catarina,92064,70381,9387376
2037,42,Santa Catarina,91984,72323,9473141
2038,42,Santa Catarina,91988,74260,9554784
2039,42,Santa Catarina,92000,76213,9632270
2040,42,Santa Catarina,92026,78189,9705548
2041,42,Santa Catarina,92031,80173,9775189
2042,42,Santa Catarina,92125,82151,9841857
2043,42,Santa Catarina,92289,84096,9905616
2044,42,Santa Catarina,92437,86041,9966509
2045,42,Santa Catarina,92576,87991,10024514
2046,42,Santa Catarina,92599,89928,10079580
2047,42,Santa Catarina,92634,91835,10131642
2048,42,Santa Catarina,92652,93687,10180730
2049,42,Santa Catarina,92599,95521,10226856
2050,42,Santa Catarina,92476,97344,10269934
2051,42,Santa Catarina,92231,99148,10309898
2052,42,Santa Catarina,91929,100919,10346687
2053,42,Santa Catarina,91548,102626,10380278
2054,42,Santa Catarina,91097,104309,10410637
2055,42,Santa Catarina,90566,105975,10437712
2056,42,Santa Catarina,89993,107621,10461472
2057,42,Santa Catarina,89388,109243,10481916
2058,42,Santa Catarina,88713,110846,10499003
2059,42,Santa Catarina,88037,112446,10512737
2060,42,Santa Catarina,87362,114061,10523081
2061,42,Santa Catarina,86711,115701,10530026
2062,42,Santa Catarina,86079,117360,10533611
2063,42,Santa Catarina,85442,119037,10533841
2064,42,Santa Catarina,84855,120727,10530711
2065,42,Santa Catarina,84310,122433,10524257
2066,42,Santa Catarina,83805,124156,10514541
2067,42,Santa Catarina,83333,125874,10501611
2068,42,Santa Catarina,82890,127584,10485507
2069,42,Santa Catarina,82488,129270,10466243
2070,42,Santa Catarina,82117,130902,10443901
2000,43,Rio Grande do Sul,179120,69307,10269487
2001,43,Rio Grande do Sul,162477,69993,10352540
2002,43,Rio Grande do Sul,156428,70882,10430916
2003,43,Rio Grande do Sul,149861,72192,10504486
2004,43,Rio Grande do Sul,154681,73010,10573529
2005,43,Rio Grande do Sul,149358,73410,10638582
2006,43,Rio Grande do Sul,142644,74380,10699033
2007,43,Rio Grande do Sul,134221,75459,10751080
2008,43,Rio Grande do Sul,136467,77133,10798740
2009,43,Rio Grande do Sul,134208,77916,10845002
2010,43,Rio Grande do Sul,133496,79014,10879460
2011,43,Rio Grande do Sul,138792,80016,10908380
2012,43,Rio Grande do Sul,140098,81645,10944672
2013,43,Rio Grande do Sul,142308,82394,10985031
2014,43,Rio Grande do Sul,144169,83383,11027344
2015,43,Rio Grande do Sul,149823,85149,11070711
2016,43,Rio Grande do Sul,141840,86312,11109776
2017,43,Rio Grande do Sul,141768,88115,11141074
2018,43,Rio Grande do Sul,140182,88895,11167531
2019,43,Rio Grande do Sul,134643,89722,11194346
2020,43,Rio Grande do Sul,130830,94024,11220286
2021,43,Rio Grande do Sul,124509,118941,11227789
2022,43,Rio Grande do Sul,121107,104466,11220506
2023,43,Rio Grande do Sul,121121,93513,11222292
2024,43,Rio Grande do Sul,116637,94914,11229915
2025,43,Rio Grande do Sul,114080,96392,11233263
2026,43,Rio Grande do Sul,111773,97922,11233317
2027,43,Rio Grande do Sul,109616,99459,11230228
2028,43,Rio Grande do Sul,107644,100969,11224137
2029,43,Rio Grande do Sul,105878,102517,11215207
2030,43,Rio Grande do Sul,104280,104141,11203555
2031,43,Rio Grande do Sul,102832,105802,11189162
2032,43,Rio Grande do Sul,101467,107465,11172010
2033,43,Rio Grande do Sul,100200,109104,11152222
2034,43,Rio Grande do Sul,99019,110770,11129878
2035,43,Rio Grande do Sul,97933,112487,11105054
2036,43,Rio Grande do Sul,96886,114218,11077764
2037,43,Rio Grande do Sul,95841,115926,11048022
2038,43,Rio Grande do Sul,94868,117568,11015931
2039,43,Rio Grande do Sul,93915,119177,10981590
2040,43,Rio Grande do Sul,92984,120764,10945030
2041,43,Rio Grande do Sul,92053,122307,10906243
2042,43,Rio Grande do Sul,91148,123783,10865232
2043,43,Rio Grande do Sul,90310,125147,10822129
2044,43,Rio Grande do Sul,89475,126446,10777061
2045,43,Rio Grande do Sul,88632,127687,10730094
2046,43,Rio Grande do Sul,87755,128850,10681274
2047,43,Rio Grande do Sul,86901,129917,10630673
2048,43,Rio Grande do Sul,86053,130845,10578433
2049,43,Rio Grande do Sul,85159,131692,10524642
2050,43,Rio Grande do Sul,84209,132469,10469314
2051,43,Rio Grande do Sul,83196,133173,10412471
2052,43,Rio Grande do Sul,82164,133794,10354134
2053,43,Rio Grande do Sul,81079,134280,10294379
2054,43,Rio Grande do Sul,79950,134698,10233271
2055,43,Rio Grande do Sul,78772,135060,10170813
2056,43,Rio Grande do Sul,77605,135367,10107042
2057,43,Rio Grande do Sul,76497,135622,10042053
2058,43,Rio Grande do Sul,75357,135838,9975898
2059,43,Rio Grande do Sul,74238,136037,9908602
2060,43,Rio Grande do Sul,73172,136247,9840218
2061,43,Rio Grande do Sul,72186,136491,9770762
2062,43,Rio Grande do Sul,71302,136773,9700311
2063,43,Rio Grande do Sul,70432,137087,9628864
2064,43,Rio Grande do Sul,69602,137427,9556419
2065,43,Rio Grande do Sul,68848,137797,9483000
2066,43,Rio Grande do Sul,68152,138197,9408657
2067,43,Rio Grande do Sul,67513,138611,9333403
2068,43,Rio Grande do Sul,66901,139033,9257282
2069,43,Rio Grande do Sul,66316,139439,9180335
2070,43,Rio Grande do Sul,65763,139782,9102614
2000,50,Mato Grosso do Sul,43730,11638,2162474
2001,50,Mato Grosso do Sul,41133,11734,2194851
2002,50,Mato Grosso do Sul,41129,11974,2227484
2003,50,Mato Grosso do Sul,42180,12390,2260241
2004,50,Mato Grosso do Sul,42136,12876,2293097
2005,50,Mato Grosso do Sul,42166,13011,2326157
2006,50,Mato Grosso do Sul,40651,13241,2359753
2007,50,Mato Grosso do Sul,38594,13494,2392064
2008,50,Mato Grosso do Sul,42103,13721,2425369
2009,50,Mato Grosso do Sul,40871,14228,2459515
2010,50,Mato Grosso do Sul,41207,14427,2490254
2011,50,Mato Grosso do Sul,42486,14765,2520122
2012,50,Mato Grosso do Sul,42924,14932,2552390
2013,50,Mato Grosso do Sul,43007,15159,2585456
2014,50,Mato Grosso do Sul,44652,15469,2619176
2015,50,Mato Grosso do Sul,45146,16160,2652939
2016,50,Mato Grosso do Sul,42906,16380,2684756
2017,50,Mato Grosso do Sul,45148,16668,2715557
2018,50,Mato Grosso do Sul,44681,16659,2746161
2019,50,Mato Grosso do Sul,43975,17053,2777028
2020,50,Mato Grosso do Sul,42278,19475,2806866
2021,50,Mato Grosso do Sul,42264,25355,2831943
2022,50,Mato Grosso do Sul,40649,20500,2854377
2023,50,Mato Grosso do Sul,40389,19882,2878009
2024,50,Mato Grosso do Sul,39414,20142,2901895
2025,50,Mato Grosso do Sul,38642,20422,2924631
2026,50,Mato Grosso do Sul,37942,20718,2946317
2027,50,Mato Grosso do Sul,37268,21022,2967004
2028,50,Mato Grosso do Sul,36660,21328,2986726
2029,50,Mato Grosso do Sul,36130,21649,3005542
2030,50,Mato Grosso do Sul,35645,21991,3023495
2031,50,Mato Grosso do Sul,35201,22348,3040577
2032,50,Mato Grosso do Sul,34797,22715,3056770
2033,50,Mato Grosso do Sul,34444,23090,3072122
2034,50,Mato Grosso do Sul,34133,23480,3086658
2035,50,Mato Grosso do Sul,33848,23889,3100394
2036,50,Mato Grosso do Sul,33564,24313,3113338
2037,50,Mato Grosso do Sul,33314,24744,3125500
2038,50,Mato Grosso do Sul,33094,25180,3136904
2039,50,Mato Grosso do Sul,32885,25626,3147565
2040,50,Mato Grosso do Sul,32680,26084,3157479
2041,50,Mato Grosso do Sul,32461,26550,3166644
2042,50,Mato Grosso do Sul,32264,27018,3175048
2043,50,Mato Grosso do Sul,32067,27482,3182709
2044,50,Mato Grosso do Sul,31856,27946,3189633
2045,50,Mato Grosso do Sul,31642,28413,3195805
2046,50,Mato Grosso do Sul,31408,28878,3201207
2047,50,Mato Grosso do Sul,31187,29337,3205847
2048,50,Mato Grosso do Sul,30944,29785,3209727
2049,50,Mato Grosso do Sul,30670,30228,3212831
2050,50,Mato Grosso do Sul,30390,30670,3215143
2051,50,Mato Grosso do Sul,30098,31108,3216656
2052,50,Mato Grosso do Sul,29797,31538,3217365
2053,50,Mato Grosso do Sul,29468,31955,3217259
2054,50,Mato Grosso do Sul,29118,32367,3216333
2055,50,Mato Grosso do Sul,28763,32774,3214575
2056,50,Mato Grosso do Sul,28420,33176,3212007
2057,50,Mato Grosso do Sul,28075,33570,3208634
2058,50,Mato Grosso do Sul,27714,33959,3204455
2059,50,Mato Grosso do Sul,27356,34346,3199467
2060,50,Mato Grosso do Sul,27017,34730,3193683
2061,50,Mato Grosso do Sul,26701,35114,3187126
2062,50,Mato Grosso do Sul,26400,35494,3179822
2063,50,Mato Grosso do Sul,26111,35872,3171802
2064,50,Mato Grosso do Sul,25836,36248,3163052
2065,50,Mato Grosso do Sul,25584,36620,3153623
2066,50,Mato Grosso do Sul,25351,36991,3143519
2067,50,Mato Grosso do Sul,25135,37356,3132773
2068,50,Mato Grosso do Sul,24935,37718,3121396
2069,50,Mato Grosso do Sul,24745,38070,3109417
2070,50,Mato Grosso do Sul,24567,38404,3096870
2000,51,Mato Grosso,56108,14017,2628097
2001,51,Mato Grosso,53501,14320,2681943
2002,51,Mato Grosso,53596,14400,2733393
2003,51,Mato Grosso,54077,14688,2782719
2004,51,Mato Grosso,55828,14817,2830188
2005,51,Mato Grosso,57787,14874,2876158
2006,51,Mato Grosso,55091,14542,2923828
2007,51,Mato Grosso,52331,14714,2967696
2008,51,Mato Grosso,53514,15118,3010046
2009,51,Mato Grosso,53836,15755,3053540
2010,51,Mato Grosso,51501,15900,3093944
2011,51,Mato Grosso,53298,16325,3133302
2012,51,Mato Grosso,53070,16607,3176859
2013,51,Mato Grosso,54663,17118,3223484
2014,51,Mato Grosso,57988,17437,3274085
2015,51,Mato Grosso,58470,17772,3327512
2016,51,Mato Grosso,54394,17780,3380091
2017,51,Mato Grosso,58204,18195,3433278
2018,51,Mato Grosso,59261,18403,3490648
2019,51,Mato Grosso,59505,18735,3551996
2020,51,Mato Grosso,57694,23598,3611987
2021,51,Mato Grosso,58428,29019,3666669
2022,51,Mato Grosso,58454,22040,3720967
2023,51,Mato Grosso,58795,21856,3778389
2024,51,Mato Grosso,58239,22325,3836399
2025,51,Mato Grosso,57990,22817,3893659
2026,51,Mato Grosso,57812,23331,3950330
2027,51,Mato Grosso,57602,23857,4006413
2028,51,Mato Grosso,57401,24390,4061869
2029,51,Mato Grosso,57278,24943,4116731
2030,51,Mato Grosso,57173,25521,4171009
2031,51,Mato Grosso,57040,26117,4224343
2032,51,Mato Grosso,56908,26727,4276351
2033,51,Mato Grosso,56822,27352,4327036
2034,51,Mato Grosso,56796,27999,4376435
2035,51,Mato Grosso,56774,28674,4424535
2036,51,Mato Grosso,56662,29366,4471290
2037,51,Mato Grosso,56572,30073,4516616
2038,51,Mato Grosso,56548,30795,4560545
2039,51,Mato Grosso,56538,31533,4603091
2040,51,Mato Grosso,56511,32292,4644239
2041,51,Mato Grosso,56399,33067,4684079
2042,51,Mato Grosso,56329,33851,4722754
2043,51,Mato Grosso,56295,34642,4760300
2044,51,Mato Grosso,56235,35444,4796692
2045,51,Mato Grosso,56161,36257,4831901
2046,51,Mato Grosso,56022,37078,4865883
2047,51,Mato Grosso,55915,37900,4898611
2048,51,Mato Grosso,55798,38723,4930087
2049,51,Mato Grosso,55614,39550,4960272
2050,51,Mato Grosso,55416,40382,4989125
2051,51,Mato Grosso,55221,41217,5016637
2052,51,Mato Grosso,55022,42049,5042800
2053,51,Mato Grosso,54766,42878,5067585
2054,51,Mato Grosso,54435,43707,5090934
2055,51,Mato Grosso,54086,44537,5112806
2056,51,Mato Grosso,53787,45367,5133213
2057,51,Mato Grosso,53481,46190,5152176
2058,51,Mato Grosso,53109,47010,5169662
2059,51,Mato Grosso,52704,47829,5185637
2060,51,Mato Grosso,52315,48647,5200094
2061,51,Mato Grosso,51965,49465,5213059
2062,51,Mato Grosso,51616,50273,5224557
2063,51,Mato Grosso,51247,51074,5234598
2064,51,Mato Grosso,50882,51870,5243192
2065,51,Mato Grosso,50541,52655,5250347
2066,51,Mato Grosso,50219,53433,5256097
2067,51,Mato Grosso,49903,54191,5260473
2068,51,Mato Grosso,49595,54932,5263493
2069,51,Mato Grosso,49296,55657,5265186
2070,51,Mato Grosso,49007,56351,5265603
2000,52,Goiás,98329,29620,5142445
2001,52,Goiás,99439,30016,5253910
2002,52,Goiás,99592,30555,5363945
2003,52,Goiás,98897,31463,5472469
2004,52,Goiás,96468,31460,5579832
2005,52,Goiás,97325,31484,5686497
2006,52,Goiás,94309,31294,5793069
2007,52,Goiás,91020,32016,5896546
2008,52,Goiás,92605,32796,5998618
2009,52,Goiás,89887,33871,6099136
2010,52,Goiás,91533,34691,6184917
2011,52,Goiás,94656,36235,6263998
2012,52,Goiás,93908,37137,6351217
2013,52,Goiás,96382,37942,6441772
2014,52,Goiás,101124,38731,6535659
2015,52,Goiás,102591,39038,6630429
2016,52,Goiás,96592,39447,6720503
2017,52,Goiás,98376,39567,6805532
2018,52,Goiás,99729,40628,6888446
2019,52,Goiás,97218,41247,6974736
2020,52,Goiás,93507,48634,7060290
2021,52,Goiás,91398,61040,7133954
2022,52,Goiás,90334,47448,7201254
2023,52,Goiás,92362,45087,7274463
2024,52,Goiás,88959,46110,7350483
2025,52,Goiás,87773,47161,7423629
2026,52,Goiás,86748,48258,7495033
2027,52,Goiás,85789,49374,7564776
2028,52,Goiás,84924,50499,7632921
2029,52,Goiás,84190,51654,7699569
2030,52,Goiás,83567,52859,7764794
2031,52,Goiás,83027,54100,7828105
2032,52,Goiás,82501,55366,7888942
2033,52,Goiás,82041,56653,7947319
2034,52,Goiás,81666,57977,8003283
2035,52,Goiás,81329,59353,8056841
2036,52,Goiás,80957,60765,8107945
2037,52,Goiás,80574,62204,8156542
2038,52,Goiás,80271,63665,8202616
2039,52,Goiás,80010,65155,8246208
2040,52,Goiás,79720,66680,8287291
2041,52,Goiás,79353,68227,8325830
2042,52,Goiás,78986,69788,8361856
2043,52,Goiás,78681,71359,8395379
2044,52,Goiás,78378,72944,8426419
2045,52,Goiás,78025,74545,8454944
2046,52,Goiás,77596,76152,8480887
2047,52,Goiás,77180,77757,8504198
2048,52,Goiás,76766,79356,8524915
2049,52,Goiás,76305,80950,8543021
2050,52,Goiás,75795,82540,8558477
2051,52,Goiás,75249,84122,8571243
2052,52,Goiás,74711,85690,8581327
2053,52,Goiás,74115,87239,8588731
2054,52,Goiás,73440,88773,8593405
2055,52,Goiás,72743,90295,8595328
2056,52,Goiás,72094,91798,8594509
2057,52,Goiás,71490,93277,8591041
2058,52,Goiás,70812,94730,8584928
2059,52,Goiás,70101,96159,8576156
2060,52,Goiás,69450,97565,8564760
2061,52,Goiás,68878,98945,8550848
2062,52,Goiás,68361,100292,8534528
2063,52,Goiás,67809,101603,8515843
2064,52,Goiás,67265,102876,8494839
2065,52,Goiás,66793,104103,8471590
2066,52,Goiás,66362,105280,8446205
2067,52,Goiás,65960,106394,8418786
2068,52,Goiás,65560,107451,8389411
2069,52,Goiás,65172,108446,8358153
2070,52,Goiás,64807,109362,8325116
2000,53,Distrito Federal,48203,8787,2185722
2001,53,Distrito Federal,47098,9010,2246785
2002,53,Distrito Federal,46003,9110,2304285
2003,53,Distrito Federal,46301,9390,2358214
2004,53,Distrito Federal,45797,9537,2408645
2005,53,Distrito Federal,46121,9634,2455721
2006,53,Distrito Federal,45353,9725,2499801
2007,53,Distrito Federal,44293,10005,2539867
2008,53,Distrito Federal,44369,10345,2576812
2009,53,Distrito Federal,44127,10663,2612218
2010,53,Distrito Federal,44449,10980,2643977
2011,53,Distrito Federal,43657,11194,2673022
2012,53,Distrito Federal,43689,11397,2702947
2013,53,Distrito Federal,44727,11684,2733626
2014,53,Distrito Federal,44919,11867,2764386
2015,53,Distrito Federal,46432,12238,2794821
2016,53,Distrito Federal,43876,12210,2823570
2017,53,Distrito Federal,44775,12288,2850314
2018,53,Distrito Federal,44188,12547,2875413
2019,53,Distrito Federal,42373,12919,2899708
2020,53,Distrito Federal,39335,16332,2921417
2021,53,Distrito Federal,38030,19316,2938025
2022,53,Distrito Federal,35973,14566,2952426
2023,53,Distrito Federal,35570,14154,2967543
2024,53,Distrito Federal,34512,14595,2982818
2025,53,Distrito Federal,33769,15066,2996899
2026,53,Distrito Federal,33160,15561,3009996
2027,53,Distrito Federal,32639,16069,3022201
2028,53,Distrito Federal,32207,16582,3033601
2029,53,Distrito Federal,31853,17106,3044254
2030,53,Distrito Federal,31563,17646,3054218
2031,53,Distrito Federal,31306,18201,3063518
2032,53,Distrito Federal,31054,18769,3072159
2033,53,Distrito Federal,30827,19349,3080129
2034,53,Distrito Federal,30617,19950,3087432
2035,53,Distrito Federal,30414,20576,3094049
2036,53,Distrito Federal,30194,21220,3099934
2037,53,Distrito Federal,29950,21873,3105046
2038,53,Distrito Federal,29707,22534,3109385
2039,53,Distrito Federal,29453,23206,3112919
2040,53,Distrito Federal,29170,23892,3115617
2041,53,Distrito Federal,28851,24586,3117386
2042,53,Distrito Federal,28512,25285,3118159
2043,53,Distrito Federal,28169,25986,3117914
2044,53,Distrito Federal,27817,26693,3116662
2045,53,Distrito Federal,27440,27408,3114389
2046,53,Distrito Federal,27037,28125,3111067
2047,53,Distrito Federal,26635,28841,3106713
2048,53,Distrito Federal,26226,29556,3101324
2049,53,Distrito Federal,25808,30278,3094891
2050,53,Distrito Federal,25373,31009,3087388
2051,53,Distrito Federal,24936,31742,3078816
2052,53,Distrito Federal,24516,32472,3069173
2053,53,Distrito Federal,24083,33195,3058470
2054,53,Distrito Federal,23646,33914,3046699
2055,53,Distrito Federal,23216,34625,3033867
2056,53,Distrito Federal,22816,35324,3020003
2057,53,Distrito Federal,22451,36005,3005159
2058,53,Distrito Federal,22087,36668,2989362
2059,53,Distrito Federal,21739,37314,2972623
2060,53,Distrito Federal,21430,37943,2954991
2061,53,Distrito Federal,21166,38554,2936530
2062,53,Distrito Federal,20938,39142,2917294
2063,53,Distrito Federal,20727,39705,2897313
2064,53,Distrito Federal,20528,40238,2876631
2065,53,Distrito Federal,20354,40737,2855286
2066,53,Distrito Federal,20199,41199,2833335
2067,53,Distrito Federal,20055,41617,2810837
2068,53,Distrito Federal,19917,41991,2787832
2069,53,Distrito Federal,19776,42318,2764372
2070,53,Distrito Federal,19635,42584,2740519
