CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
3115409,-0.6011460060630548,-0.14142772799277037,0.2220134600849674
3115458,-0.5140438667872073,-0.4974934107446415,0.19671123934058204
3115474,-0.04976801984262516,-0.0375739724151403,-0.10220715549548895
3115508,-0.40474254466244014,0.7421588637191808,0.24387779884199762
3115607,-0.4483645758052449,-0.011571004373206496,0.12193491708670492
3115706,-0.256154675487649,-0.23818762809305222,0.0014010127951053428
3115805,-0.28987660148351985,0.16307363999710572,0.010568845361667138
3115904,-0.5930766146825596,-0.23622432763643358,0.3804186455434433
3116001,-0.5963712877795372,-0.2826278333792429,0.24303399475975623
3116100,-0.47877622832246763,-0.3791557232361291,0.1349879769744298
3116159,-0.3040333008792051,0.13710771489920498,0.011812519814760374
3116209,-0.4086858084028268,-0.13510386430749563,0.18786594869912734
3116308,-0.5379023331980246,-0.10555341370870591,0.2392720631262679
3116407,-0.2512398683976045,0.2917594809089081,0.17967524620060693
3116506,-0.4168671123188203,-0.0033408697802617096,0.07627468380607122
3116605,-0.5205305706654657,-0.006136180479160611,0.20536840669149864
3116704,-0.6120492056238306,-0.1619135643789612,0.32473523041235364
3116803,-0.5488963690912013,-0.23491306533388567,0.13407477097988757
3116902,-0.1838183576967774,0.4199889919425661,0.09068369837393095
3117009,-0.5322974694830498,-0.46434720135649765,0.1261618349674765
3117108,-0.43063922881155403,0.3757299503681647,0.18769727960930216
3117207,-0.667008678715949,0.15421835746978954,0.568752904745437
3117306,-0.11415703373965097,0.41480467722222153,0.12703667420329096
3117405,-0.5307900298733588,-0.269507520445786,0.1891708555291539
3117504,-0.5799579901566092,-0.06963941276779416,0.14050409152827978
3117603,-0.42851882449612144,0.21964701599585704,0.09195689913223914
3117702,-0.3967116849874318,0.6329948876625793,0.23957511095478023
3117801,-0.44064846070189756,0.41279431868951333,0.3824098713867199
3117836,-0.2997184239176427,-0.05312068885279417,0.06124384058563446
3117876,-0.5246909965391005,-0.0887772725023782,0.13420423145674126
3117900,-0.4889236252500685,0.25321845207257465,0.3565826116388761
3118007,-0.6217409737725534,-0.06182929380134161,0.186206182879896
3118106,-0.7709909436768738,-0.39861666329735274,0.31585589803680864
3118205,-0.2285529316861945,0.16383190248399018,0.16999776019035553
3118304,-0.6402118049575269,-0.1765334691651518,0.27212466916426203
3118403,-0.36792631948406346,-0.2752596967204547,0.0823773534977923
3118502,-0.5067835448622702,0.398730089696635,0.4480352764151616
3118601,-0.5514458613557371,-0.07670524716744498,0.13440443221198553
3118700,-0.40519917690590845,0.329631692949754,0.23223823654658454
3118809,-0.45224400877125764,0.024568406321405657,0.06402096063457557
3118908,-0.45469426653096573,0.11536886349755836,0.07981352036582468
3119005,-0.39686918882935357,0.46758561438688145,0.2544221281366949
3119104,-0.4072782837611275,0.10637978209521949,0.0374408375419274
3119203,-0.5345066500709232,-0.27101992426626625,0.10423105275939444
3119302,-0.4052560133976958,-0.16121114811260254,0.14487548561158145
3119401,-0.5291976263328518,-0.20665197396002635,0.15072601238538075
3119500,-0.4795535039516514,-0.38877730227609175,0.09809625970704686
3119609,-0.48604042460341956,-0.17237115426653796,0.30030471001006553
3119708,-0.5759899194515845,-0.08060540420372536,0.3011896822355154
3119807,-0.43087606219827673,0.16970371245235552,0.18043484112934094
3119906,-0.6832491364655957,0.13315127680125263,0.6653304776201099
3119955,-0.40445513599673105,0.33074811521887965,0.19623417827023454
3120003,-0.36342265922137146,-0.08919419628393761,0.08175969614818736
3120102,-0.6211472599456525,-0.40985054918054176,0.2438980932096374
3120151,-0.20161098830805732,-0.27899917388833545,-0.10605746932914643
3120201,-0.40495191881989545,0.24746853584597384,0.21348463965895617
3120300,-0.5458690013513762,-0.4484476335178908,0.18658903461443035
3120409,-0.6389612575209631,-0.16654925266272202,0.309958716561863
3120508,-0.6666711655353452,0.1940895852409502,0.5759190371696666
3120607,-0.6107151559521713,-0.11203815229503046,0.23920571762766943
3120706,-0.46143830749272907,-0.19689535806940361,0.17178868024914734
3120805,-0.5091787475290044,0.15563271106443238,0.3114569286965281
3120839,-0.24134944347176118,-0.2598672677884011,0.019135932235781944
3120870,-0.715451997808294,-0.6306299991370755,0.2750489760581767
3120904,-0.4115960874510222,0.253299473992764,0.018341052413075265
3121001,-0.7820361914345542,-0.4865861491590725,0.33106256211825724
3121100,-0.988700780248645,-0.36831929848377404,1.0843959967939543
3121209,-0.3770750258310644,0.1521509203771504,0.17974705452811995
3121258,-0.1260077259326867,0.3251812380045501,0.13781309744726788
3121308,-0.4847292111520011,-0.123791845658355,0.2041091741806443
3121407,-0.6339961859647707,-0.11502073377606105,0.2927025109517289
3121506,-0.6014737890844304,-0.20646287712876904,0.3419535937031287
3121605,-0.6040379321929897,-0.362290687614279,0.21714583943698906
3121704,-0.5475599161191177,-0.019311759670582282,0.12253769776600823
3121803,-0.4119563528930384,-0.03768302531398784,0.011922652172688128
3121902,-0.5399354568130134,-0.07228990366878185,0.25429998740448706
3122009,-0.8140885906084159,-0.3873707403925992,0.44364478662784135
3122108,-0.23850447599123636,-0.23928296018766368,0.01245220581049643
3122207,-0.6362329229488458,-0.2557670514578197,0.21715182427444465
3122306,-0.46237602144646406,0.14912913458121652,0.13623531030381503
3122355,-0.6911764060292614,-0.6560489897786651,0.27497256093127914
3122405,-0.37987526964159396,0.4695759479083089,0.1360001339302266
3122454,-0.5864872035356075,-0.6249387657552682,0.21115548316153276
3122470,-0.23178530802099054,0.2993709589026061,0.006289634034792116
3122504,-0.3725927528903347,-0.18335758423256077,0.09795017000930187
3122603,-0.4967804079977154,0.00490800684424885,0.0898762643487132
3122702,-0.5448766155279444,-0.05927387000888287,0.13663522006987427
3122801,-0.5854050589838937,0.4018033846316097,0.4321231363564183
3122900,-0.4005489405240494,-0.14327581932455508,0.20179640857943376
3123007,-0.5695332207957728,-0.060591064836732496,0.31027449124117773
3123106,-0.5183100190968883,-0.07713231743262915,0.10544428846316446
3123205,-0.3871680051080098,0.1924061715827905,0.07700581794539227
3123304,-0.5869788354600692,-0.16597782959291899,0.29733398807016626
3123403,-0.3375092889480624,0.43156205986962515,0.14919517028955734
3123502,-0.25152973291392083,0.0780531834258389,0.06169834841053041
3123528,-0.6560235313202478,-0.3039085520303804,0.3149180110001869
3123601,-0.3959105345709234,0.4254367070829888,0.23303636872149733
3123700,-0.19243804810355195,-0.09967139232850596,-0.046831292495405595
3123809,-0.3516723788237451,0.07846037869321267,0.04314712284681975
3123858,-0.47734834065693815,-0.14985800138005745,0.16363995458292915
3123908,-0.5921341915901954,-0.10416980477438217,0.2601482950015364
3124005,-0.7334596056271387,-0.27054637510104185,0.4331802350695365
3124104,-0.5403599054013596,-0.05402669168281691,0.1466292748076152
3124203,-0.9832533103072592,-0.6371074027607185,0.576013842087512
3124302,-0.18279842857580084,-0.16953171304678014,0.02325049543639647
3124401,-0.5677946632842726,0.1412256881463099,0.44571681867585206
3124500,-0.4986953230708348,0.3155940722762116,0.40984378034058694
3124609,-0.43596273091105586,-0.09365860946148705,0.060838974699400895
3124708,-0.40268401983706303,0.18728446936071516,0.11652694802960772
3124807,-0.3828348511385491,-0.04533773337950272,0.14785524761461563
3124906,-0.5612145306343855,-0.13778356351114718,0.1755891013934218
3125002,-0.559671443746134,-0.19944372108162503,0.35333669614039104
3125101,-0.6256588080833382,0.04908045837996365,0.5765987969232513
3125200,-0.3804553131809255,0.3514615378783375,0.19457242211974318
3125309,-0.6339746203281807,-0.23056546511020254,0.27003046926951163
3125408,-0.6094044668700656,-0.3889783329045501,0.23514414844123194
3125507,-0.6118474857853613,-0.39378003908731835,0.23738083968232931
3125606,-0.4936786172533964,-0.5044237304662768,0.10874117111857072
3125705,-0.38996936154062034,0.06619521730921397,0.04810667089513324
3125804,-0.1526434491879094,-0.029856353753552358,-0.08665864017026162
3125903,-0.5246945411831293,-0.10922768993768703,0.1199519687662435
3125952,-0.8707502384226863,-0.4233908131482125,0.5225421582680776
3126000,-0.5273275151216843,0.0014589037611118611,0.1396913901467497
3126109,-0.432389020311016,0.19039280262583058,0.22382223058373144
3126208,-0.28020883201116026,0.044274031368586445,0.05334197841631869
3126307,-0.40860406814433065,0.3061797046870418,0.17602807301898923
3126406,-0.506600155424686,0.023241678866420604,0.12254502838491713
3126505,-0.3892664211512454,-0.2497380038663628,0.012897077370601185
3126604,-0.48530503303360073,-0.09814527265148051,0.10518594873994828
3126703,-0.421838634603196,-0.23890563598020406,0.11912026054167525
3126752,-0.3411357840649597,-0.2737252759232002,0.0769868119313487
3126802,-0.3612559106972316,-0.3533864176939583,0.10302747878674905
3126901,-0.1521882579802571,-0.114398618087251,-0.07205802779170078
3126950,-0.5369475838693706,-0.31914882486419877,0.17788783267563846
3127008,-0.04987207353414323,0.5325963901967329,0.12851176448243587
3127057,-0.32241393558220227,-0.3766521093387479,-0.029674018981413672
3127073,-0.6604982421528436,-0.5557561170172878,0.22800052439697777
3127107,-0.1528511582194874,0.3709450060289286,0.0925114918672313
3127206,-0.47598677461469563,0.04726207804592101,0.10782177514216883
3127305,-0.1378090989658663,-0.14587652512499386,-0.0794665770568741
3127339,-0.07711147041120267,0.036410234995632035,-0.02493974210671111
3127354,-0.39506298190288397,-0.1766852720431087,0.1287510711752431
3127370,-0.17817447200279402,-0.1910250085322999,-0.06008785034551609
3127388,-0.41631972496348224,-0.1399324728278696,0.2573405636110384
3127404,-0.8458992205989909,-0.0709350813083927,0.9391001867965814
3127503,-0.5849729707586001,-0.2625994520807892,0.19242653572165366
3127602,-0.6867342401694048,-0.32638568435431486,0.24631218801149707
3127701,-0.17460361330888835,-0.11641989766534253,-0.061931712681272
3127800,-0.6747333028274773,-0.5607169794960195,0.2788240488311076
3127909,-0.192657699523892,0.14483792432201897,0.052985927771568554
3128006,-0.6132007023581013,-0.17661632714642103,0.17758977960347108
3128105,-0.38844511459923914,0.32906949355133586,0.18376111815380752
3128204,-0.5370838929856955,-0.07122436755216743,0.1823410168864495
3128253,-0.4201648429642827,-0.1338921241128901,0.11387546154190957
3128303,-0.37829720051957777,0.482153279886289,0.11090346332329253
3128402,-0.3929986469550235,-0.08128901923314191,0.21916642866222125
3128501,-0.5027244298092577,-0.19676277864465697,0.29488459551975577
3128600,-0.3073383205395793,0.0977308309218971,0.0935284271237297
3128709,-0.41694651158448576,0.5030125462286728,0.11315866477449628
3128808,-0.42379794999828635,-0.0829183481781523,0.187417221102133
3128907,-0.47277239332286775,-0.23789795240602907,0.17719241677869185
3129004,-0.48473144571181326,-0.066331958474574,0.1820274538151494
3129103,-0.21487283169325058,0.22250122432447164,0.04055067326049371
3129202,-0.43682394835221594,0.4527067155618833,0.29825987397313497
3129301,-0.293026328029965,-0.1274479335513418,0.04375414270245894
3129400,-0.5905065986958825,-0.055315600888460846,0.3769013681497146
3129509,-0.5113335461075681,-0.10270756674142047,0.22576809230253853
3129608,-0.10507629113552414,0.29818735377897865,0.22250173942099916
3129657,-0.3560242129938941,-0.14280263402139173,0.08727989198201082
3129707,-0.36296073706939397,0.1541304411486165,0.2074478520380236
3129806,-0.6155436281245897,-0.16435404429421446,0.1814902192882047
3129905,-0.4726894835687893,0.23825163504709873,0.3004661250648402
3130002,-0.4640656413053403,0.10839843172932591,0.24715190511405172
3130051,-0.3694310683690772,0.1727488096119136,-0.008613237967914354
3130101,-0.5417794176644423,-0.027219179207877302,0.14899739344933072
3130200,-0.5008908513658067,0.06701477928397902,0.1297159363894051
3130309,-0.3339261084390455,0.423112153070983,0.142868726067549
3130408,-0.4233745464912197,0.17741877476364257,0.2496561467357459
3130507,-0.4595356719300966,0.20944392507677825,0.25948487092377753
3130556,-0.57439528972862,-0.2222727225854197,0.24001147745297433
3130606,-0.5013272894822806,0.2092470024430336,0.37630281802308707
3130655,-0.684389588692331,-0.6150866668005329,0.25536894476105326
3130705,-0.4039258507257812,-0.05281890331069308,0.16683468500471177
3130804,-0.41706900346785425,0.2795442675784312,0.26840612577738426
3130903,-0.46975024619905653,-0.2412145489677966,0.17203742820337337
3131000,-0.47577946933292337,0.1232559306336897,0.10468615225556328
3131109,-0.4064528103731503,0.1567662072989366,0.038723659590502744
3131158,-0.2540758995938257,-0.12124263518695048,-0.000672140593783254
3131208,-0.470734591290572,-0.20151233033813173,0.1321161742211214
3131307,-0.40606827735941803,-0.15540025930454218,0.07309722947473805
3131406,-0.11943845102733222,0.21806203279327024,-0.03189466909135157
3131505,-0.6084692669292715,0.1327525363217669,0.48718001805056876
3131604,-0.38500078331757354,-0.041126058529503615,0.1695562663059656
3131703,-0.5936661060414832,-0.11417067925442329,0.14739566560524595
3131802,-0.3824188971869423,-0.3612935925660423,0.1252582533064663
3131901,-0.7530605705657757,-0.32669296759039795,0.30504302126936966
3132008,-0.6521164622203008,-0.5202119507602709,0.28255395766873803
3132107,-0.0642789713299601,0.19520744202390347,-0.05436641453223559
3132206,-0.5686227552784562,-0.06106134700935963,0.2198860745019946
3132305,-0.6139810033401712,-0.5402944489624324,0.26087674093561575
3132404,-0.503791064515076,0.42430232381111943,0.49184212535944694
3132503,-0.546610952648193,-0.39059990276489337,0.2095152021644504
3132602,-0.4110755241814223,-0.12932134963142902,0.2273519554267253
3132701,-0.3332853564438748,-0.2813998062716778,0.08692331017667042
3132800,-0.5718934311099206,-0.03205241081145534,0.11172572607629494
3132909,-0.3715109320261019,0.4887043343205366,0.17146098531089402
3133006,-1.262522311022213,-0.9682877203176365,0.9188754456178023
3133105,-0.648085634056505,0.1557768706524069,0.52169617356518
3133204,-0.2532384715435415,-0.17227015768382936,0.010830854372254383
3133303,-0.3657394548813806,-0.3092574665957884,-0.005802568073420599
3133402,-0.17045476881370053,0.3321931923312008,0.06858117165742672
3133501,-0.45385777389820514,0.2158871802479795,0.19845536676532433
3133600,-0.701711687929355,0.05419268385119219,0.6717964860012555
3133709,-0.6207356879331611,-0.13894875312457622,0.24383461720406538
3133758,-0.3433153133478676,0.34210271038759354,0.13128280045138332
3133808,-0.5460951477795031,-0.01433697379075635,0.1734686588557717
3133907,-0.5976466687364356,-0.1279808583292357,0.23700548098374866
3134004,-0.4584019968339617,-0.36803250599752774,0.05243374376857545
3134103,-0.26201245929711203,-0.2569359909272243,0.0027326364388678324
3134202,-0.22299847370231307,0.2764644339884621,0.005389389984680796
3134301,-0.44065967545799156,0.17514146879618675,0.2554699768765956
3134400,-0.15306072805530027,0.3561026451373082,0.08744990102738537
3134509,-0.49093087287289333,0.08661703131652693,0.2820470016559744
3134608,-0.5802256607011967,-0.09247714128104358,0.15611311303387518
3134707,-0.06281059655064904,-0.23582786952865956,-0.21605760557524423
3134806,-0.4279693769169653,0.38806250327078173,0.1834576823535328
3134905,-0.4219336499663488,0.3549815904553552,0.27209566575267813
3135001,-0.46981426446838176,-0.16765788621699837,0.11986965220587807
3135050,-0.01082075473729326,0.1570304988309965,-0.08414845339573956
3135076,-0.1835133438208137,-0.18514752758814215,-0.03806990115777257
3135100,-0.18213404707228698,-0.0904915303061321,-0.0010058798622902218
3135209,-0.23510055954762552,0.09296999627267581,6.971928037387649e-05
3135308,-0.3716708623904187,0.30485610490719406,0.14199765070216583
3135357,-0.3850662621029759,-0.024214524972858326,0.05135922904364882
3135407,-0.604824629394092,-0.11323745287522793,0.23918207192056237
3135456,-0.44908445239603584,-0.35189344708702963,0.10386691901458558
3135506,-0.5442775330901022,-0.0704092131957618,0.2087600722057036
3135605,-0.36098462261659675,0.12653724686505757,0.03004560339438813
3135704,-0.47653480648272967,0.0319428482557084,0.10108687261153018
3135803,-0.4070964038418655,-0.40704798042256257,0.029750157941235766
3135902,-0.4461180533943642,0.5519649521845312,0.2996215657438579
3136009,-0.4064381907643739,-0.40047990639668374,0.036022031528432016
3136108,-0.42271600808715415,-0.11670364090985298,0.07922015022197401
3136207,-0.5971010419012502,-0.11492868998787233,0.16211675426608158
3136306,-0.354799867370029,-0.03680441299041033,0.041797712901412806
3136405,-0.4365379307393488,-0.011634458924290452,0.06850062681325772
3136504,-0.06030475089505221,-0.2618438973053806,-0.2027050655291824
3136520,-0.5323379209720491,-0.43534215230317636,0.17698943695323904
3136553,-0.4220794710302288,-0.20354556903938914,0.09889495049673187
3136579,-0.6109769224076728,-0.4949547907366175,0.20732683085234235
3136603,-0.672028027669083,-0.1888477958185248,0.20398774418602464
3136652,-0.5110968526415569,0.015354496586590464,0.13094764560318764
3136702,-0.5183248092851512,-0.14292768858759652,0.3142866102770038
3136801,-0.4738644252797338,-0.21756924773521596,0.14746981161912423
3136900,-0.4439365154591779,0.34726577703685924,0.15825507005204903
3136959,0.006195387853631882,0.19133185702554603,-0.05111996903614798
3137007,-0.5373801131606445,-0.4726593683018361,0.21288497163289052
3137106,-0.3203055631530099,-0.1256957952110102,0.06970543528012188
3137205,-0.3668347844359109,0.33085724206683015,0.11800576264313568
3137304,-0.34400655820422177,0.19058706797500086,0.018872086841510805
3137403,-0.5827242696106513,-0.05163611270367201,0.2816667331360928
3137502,-0.4374720651739147,-0.10747306375257988,0.12726305758969791
3137536,-0.24408668402465528,0.011307557279505913,0.013202308762271665
3137601,-0.49666231005191847,-0.037587705493832634,0.11174473229592681
3137700,-0.7003355050050664,-0.3763012039249589,0.33816349263196477
3137809,-0.4925392260056917,0.41403638227281464,0.342779520884021
3137908,-0.5468638375984838,-0.06617861248283098,0.1877796157092726
3138005,-0.4005163974438436,-0.07369907423336498,0.10296969732823107
3138104,-0.45401553644461295,-0.003986973911652638,0.0661352550452899
3138203,-0.4426690853744139,0.1508562146355125,0.2684697232711232
3138302,-0.4543485472293166,0.1304867212943953,0.09867748127553136
3138351,-0.5309120157265338,-0.44020500653525313,0.19090385913292007
3138401,-0.4509354997644246,-0.12412224220313037,0.10861967826143519
3138500,-0.6880657011580618,-0.039109706574374584,0.5044767234613451
3138609,-0.6369886895333843,-0.1822094693463962,0.42265590270384584
3138625,-0.12797475041608683,0.3747540259567852,0.07678550741012038
3138658,-0.3845439570721044,-0.10627916709303228,0.07510954871896885
3138674,-1.0113369646070192,-0.6986097677784741,0.6526548540278998
3138682,-0.440676668021166,0.031273628041171876,0.043170746469051786
3138708,-0.4437460752557052,0.26418461045368713,0.2827197439110232
3138807,-0.36434933666859365,0.329204755308975,0.1084124127438578
3138906,-0.13610375012386244,-0.25841213233042126,-0.16060292734252907
3139003,-0.40935485013275014,0.3534342875140486,0.23190961627407825
3139102,-0.5280976409441656,0.03564242735805441,0.3141167364116524
3139201,-0.5157798046195996,-0.4155305259116506,0.19706274051605244
3139250,-0.33496957913673564,-0.2751297944834778,0.10722262971847249
3139300,-0.00666976317938958,0.25590971794140266,-0.03842179896018988
3139409,-0.7862119228710502,-0.3859824656528568,0.42101856954585093
3139508,-0.7777933710996731,-0.3968829565120098,0.39421687468918687
3139607,-0.27427954371339,-0.2946076653821371,0.028186277807200642
3139706,-0.459565536788804,0.17855991547713373,0.07901730114168862
3139805,-0.47878909031845984,-0.16524580550628865,0.28599636002169526
3139904,-0.7518894756238338,0.09613567008928568,0.7026964843655998
3140001,-0.5866025790876316,-0.08362446258525766,0.146669033188972
3140100,-0.19303812112642751,-0.10994515633076513,-0.05190454829332949
3140159,-0.5306113565574705,0.03168024127718318,0.12091652442606739
3140209,-0.5305920517646686,-0.18009634493347673,0.2774991780640217
3140308,-0.3620825317566028,-0.09987354466642696,0.0510635683443581
3140407,-1.05697494850377,-0.5543180671659789,1.0699836702728687
3140506,-0.3843696638622552,0.2010905156326098,0.057686360925984385
3140530,-0.766261423483943,-0.3973309099784576,0.38167122837437895
3140555,-0.4350616774862682,-0.5334059971802925,0.12346266048700895
3140605,-0.5734713319317964,-0.17682623635045802,0.14743476625467586
3140704,-0.5552242505133245,-0.03371901765554093,0.1674042636476151
3140803,-0.4707326444621026,-0.17442826100890504,0.28875136266312795
3140852,0.013191954921910094,0.20155513394838498,-0.08479046384197608
3140902,-0.6438783448384885,-0.20604823017723575,0.31312853269697755
3141009,-0.36638866989962837,-0.35769721393224435,0.09790785149633711
3141108,-0.5081827356173626,-0.009191962156188047,0.13270519878712986
3141207,-0.5411574385277028,-0.12521425592829127,0.20097713362312766
3141306,-0.4548581500109193,0.12359459896948968,0.22795274607382587
3141405,-0.5288793624174821,-0.4809455526880798,0.12093773444436179
3141504,-0.25914877313500645,-0.2556976657479154,0.03492846890598415
3141603,-0.5020747139321609,-0.15342333226549104,0.26911290529468906
3141702,-0.43066239753022006,-0.15795134512936798,0.09967716345701966
3141801,-0.5722948103614287,-0.4749221411910549,0.21916292750367283
3141900,-0.504748926941483,0.1708307882098482,0.31304641757385004
3142007,-0.4647264601959292,-0.09711553859706214,0.0953028780717324
3142106,-0.6910773391557415,-0.24298926826113196,0.34637998076902965
3142205,-0.5306498860815412,-0.1370036023503049,0.2726575574310109
3142254,-0.2249388890250969,-0.003791314340505112,0.05415884748604043
3142304,-0.6352571884129978,-0.12832102519679334,0.2035858101824723
3142403,-0.38651610001259656,0.27824958613147593,0.1002184318654968
3142502,-0.5268458684334619,-0.11787323411593556,0.12422672421158519
3142601,-0.4210166017668574,0.42646548480202895,0.2605303395054593
3142700,-0.1674631367804511,0.05080642597998633,0.018801978580406893
3142809,-0.35687265413605185,0.17546380008758533,0.05819663003015152
3142908,-0.24839020517254273,-0.23043009943688203,0.0450922957642377
3143005,-0.4081412793869078,0.41689558126628085,0.1329357368997944
3143104,-0.3837054502739921,-0.07029191248575799,0.14715208723095616
3143153,-0.6262258990237638,-0.5670229819648234,0.22941973222567383
3143203,-0.39608295383452946,0.3591038877791347,0.16041838436928613
3143302,-0.4181925757995427,-0.13537818740488208,0.11245958414717862
3143401,-0.3769183147134484,0.4937798819089496,0.3166927486858012
3143450,-0.7227004944144128,-0.6664599279165913,0.315395465310947
3143500,-0.3302796679202385,0.08805621076043907,0.02487337517019204
3143609,-0.3991980918403431,0.1702590226248361,0.047507007745997754
3143708,-0.5763836565743322,-0.09196796899666773,0.14870937974603238
3143807,-0.8700262680599674,-0.21225199669604883,0.8794197710517714
3143906,-0.50773383903615,-0.1227866856450302,0.1635469080094406
3144003,-0.5325719762521277,-0.29280203351729905,0.17558948031325539
3144102,-0.474456296331709,0.3319846696709018,0.17058818747224774
3144201,-0.32599243361692487,-0.19451566686998656,0.06836295879349841
3144300,-0.03885555721308655,-0.24468008165483288,-0.17972989505545534
3144359,-0.1729995007798382,-0.0668121513392777,-0.059589268324804
3144375,-0.25731484599958154,0.18881894655357084,0.03048035895684407
3144409,-0.5203982047905732,0.392302559690367,0.38807262140958076
3144508,-0.46662475204884657,0.17101769059629246,0.24334546365499057
3144607,-0.4188359188178479,0.2601614832194447,0.2487360349842631
3144656,-0.6801890003782496,-0.6464590732918462,0.2700966126747871
3144672,-0.5145345505023567,-0.45079370095331545,0.21375156580037397
3144706,-0.5466828605589115,-0.07366675784865213,0.11264452192702419
3144805,-0.7151027641109979,-0.2659463122223252,0.26005919451438975
3144904,-0.295075190048594,-0.2748900647094697,0.04239508829708694
3145000,-0.4174121913246242,-0.053936909937344915,0.20059409354109708
3145059,-0.19994752327311277,-0.20539391149016606,-0.010700926509737241
3145109,-0.4722575225475274,0.2700762155780632,0.2338199370215747
3145208,-0.47088599504523154,0.11416416360658033,0.11491353680978371
3145307,-0.6640184068212109,-0.5739365412054183,0.2851260871009959
3145356,-0.36119563942343447,-0.37815864676954475,0.05597870014768613
3145372,-0.6746262797044069,-0.5811801247648797,0.2346117200637825
3145406,-0.6358560183698154,-0.14973292609941657,0.4305007409651972
3145455,-0.5023628316063197,-0.3092778920098786,0.17502246813348818
3145505,-0.48572126381456365,0.4678928419902783,0.32829363522993577
3145604,-0.5739171795286682,-0.0491043680567805,0.30469886906049376
3145703,-0.6110480346662996,-0.22905159538713954,0.3691170624330885
3145802,-0.520329256691314,0.06395548245057806,0.12724284870384978
3145851,-0.5135994433553793,-0.02795760259833046,0.1351747818854617
3145877,-0.8796071045126133,-0.46359395813136706,0.5119530857109111
3145901,-0.738419357088099,-0.2464108965318631,0.2985897525310806
3146008,-0.4731223565859725,0.24499175886204977,0.32592053454769637
3146107,-0.7599470484109984,-0.27837951931442895,0.2989147460539975
3146206,-0.4094430390556445,-0.4289321910210413,0.16368884779203274
3146255,-0.6622984764777682,-0.5586606197553424,0.24624189482295514
3146305,-0.6535373495464954,-0.5727303760021767,0.2571714719881195
3146404,-0.37249714621543906,0.02300266606984639,0.06260317023512585
3146503,-0.3571057326208545,0.40011656120920763,0.1730123294840496
3146552,-0.09612324095153768,-0.012536897840147825,-0.05076914068850579
3146602,-0.46875201719563253,-0.14486794710837533,0.26242547951704026
3146701,-0.439292537969711,-0.08874190699438392,0.030654550115629398
3146750,-0.3708591696760402,-0.497756774591727,0.08583335416276178
3146909,-0.45748517183637,0.12646387001040438,0.08910449208722748
3147006,-0.3036180520225558,0.10079297747512911,0.05836048145866053
3147105,-0.48230188335477275,0.20433628257930186,0.08703897732763974
3147204,-0.3866236315652845,0.3922278112217868,0.21588364802751991
3147303,-0.48943716570992263,0.34811095979075324,0.6246959067524607
3147402,-0.4775020324176689,0.11277698964544748,0.09764079527027208
3147501,-0.5152896626085309,-0.0022641033651694185,0.07549944271610323
3147600,-0.9185066190462031,-0.25581827737286716,0.8607331285299216
3147709,-0.5698835683291873,-0.038449130842199926,0.25852995844637844
3147808,-0.6176450780477121,-0.05489506535997649,0.42250450111832527
3147907,-0.34546977086978187,0.41515847561715424,0.12450347371735619
3147956,-0.41945272336268147,-0.11166742501827495,0.08696299046629415
3148004,-0.4542478313371487,-0.2389762773900437,0.14437638756527252
3148103,-0.47188374881731,-0.219423515083366,0.18851498497629196
3148202,-0.4394300719357885,-0.05037948288897841,-0.009635322603947824
3148301,-0.5781477814418248,-0.11607867575425124,0.2787210914072111
3148400,-0.5674646151106629,-0.14181097234768755,0.13187457298260138
3148509,-0.17297206162268466,-0.27099367948915387,-0.09977273962424606
3148608,-0.5770119974396644,-0.25035579105888023,0.1647337948467859
3148707,-0.5360517205195124,-0.5468009696168875,0.15458005722887708
3148756,-0.9195550690806005,-0.4986817594139879,0.5502072811236263
3148806,-0.54549320407913,-0.07014403216936617,0.22686558952783523
3148905,-0.47514963144690386,0.16569457892417752,0.21963757411164336
3149002,-0.8075446435790936,-0.39037843951499185,0.43373126051867816
3149101,-0.5188279922219449,0.4570772810941061,0.4039910349924254
3149150,-0.14571598957549356,0.07284679059975765,-0.028769666907408734
3149200,-0.37785276872845347,-0.0265596577517012,0.1848996781738822
3149309,-0.5192789558353456,-0.046410017424835186,0.13228837474973215
3149408,-0.5482920103514651,-0.16894009811150085,0.3438121977676393
3149507,-0.5112649907734436,-0.200814324488543,0.30219433607719853
3149606,-0.498596212521513,0.08939162058489766,0.10864785489947905
3149705,-0.45360340686734174,0.19456837248875566,0.11689411746055033
3149804,-0.44380456238591115,-0.07616731777473261,0.19306974416950853
3149903,-0.452815762868425,0.12447539961289264,0.2599728180660291
3149952,-0.14255233528220382,-0.06419370678296486,-0.06667603141163148
3150000,-0.2543341545659793,-0.243030238022916,0.008727311134223288
3150109,-0.43814204806088947,-0.1693158967742485,0.2689014391754902
3150158,-0.7337705776896847,-0.3549225536448796,0.3958492912881869
3150208,-0.4547181491507838,-0.05379819157558359,0.123119236415267
3150307,-0.5872981400229684,-0.08548398795046834,0.36090429196800217
3150406,-0.6095075679774802,-0.061003293043696095,0.2269818146109697
3150505,-0.41052904197328516,0.2858373261930961,0.2182003859435665
3150539,-0.3225859647252133,-0.07806081605523667,0.041870336378581736
3150570,-0.3241906252801251,0.1780362779319741,-0.010943880793287494
3150604,-0.5669121308230803,-0.06286055813130777,0.23395909029696724
3150703,-0.12193452371322283,0.4715478508906202,0.14105400599149284
3150802,-0.5634272606589235,-0.10090843309877501,0.20362040558100297
